2,18,-31.6475932412,-17.3826602063,1.0
2,19,76.3653872058,62.5351203657,1.0
2,20,-6.07560201191,-87.9560591931,1.0
2,21,5.01641819583,0.917160795844,0.999961567504
2,22,2.51474845337,78.043872918,1.0
2,23,-99.3189978994,-95.9665663768,1.0
2,24,-35.8593539533,77.5470458337,1.0
2,25,-42.5513441852,-43.3078249387,1.0
2,26,-25.9054347127,65.1664623092,1.0
2,27,25.9932315249,-6.34355269126,1.0
2,28,97.8754724695,-99.6296126172,1.0
2,29,-50.8252994547,-43.3335368647,1.0
2,30,97.6535042561,-97.2470474931,1.0
2,31,-32.9565168522,93.0798372409,1.0
2,32,98.619514675,31.3753441525,1.0
2,33,-30.5879958547,52.3968211727,1.0
2,34,-73.8026646935,11.3070039919,1.0
2,35,-22.5826357404,0.24585282559,1.0
2,36,-26.6761800482,-67.0451918009,1.0
2,37,-61.7079205843,-65.6007602666,1.0
2,38,98.6010817233,-56.4986195359,1.0
2,39,-23.662480882,40.6484871771,1.0
2,40,-82.9808492221,22.8326829682,1.0
2,41,-97.984448141,10.0305278978,1.0
2,42,-14.0081178279,82.2393251564,1.0
2,43,-3.78032313986,-2.33012948736,1.0
2,44,-96.1891164411,1.58821492851,1.0
2,45,-9.87079636132,36.2200563668,1.0
2,46,-94.8293502216,-52.4979109793,1.0
2,47,76.1919889763,4.41894458281,1.0
2,48,5.86718540297,15.9950119397,1.0
2,49,96.668384251,-11.1197105108,1.0
3,0,65.2415582491,-69.0873512044,1.0
3,1,-79.4348296829,32.340944225,1.0
3,2,-80.2080285366,-52.9647553663,1.0
3,3,52.2184161004,18.9390735182,1.0
3,4,14.7000038787,69.3730475674,1.0
3,5,-65.2413105536,69.9356418967,1.0
3,6,-29.3481262601,41.9057019053,1.0
3,7,40.7671959017,95.1678028018,1.0
3,8,17.9271983844,52.0816271099,1.0
3,9,27.5220626182,-16.7060759782,1.0
3,10,-56.2694498124,-24.851077952,1.0
3,11,-60.7573319473,-33.97222725,1.0
3,12,43.2190897519,-19.3050913878,1.0
3,13,43.7222613329,-19.1387013759,1.0
3,14,57.6860141021,-96.6525073639,1.0
3,15,-90.8739343038,-69.5843415075,1.0
3,16,97.6861594954,23.8500921741,1.0
3,17,-53.1486313661,-81.8708790356,1.0
3,18,-31.6475932412,-17.3826602063,1.0
3,19,76.3653872058,62.5351203657,1.0
3,20,-6.07560201191,-87.9560591931,1.0
3,21,5.01641819583,0.917160795844,0.999961567504
3,22,2.51474845337,78.043872918,1.0
3,23,-99.3189978994,-95.9665663768,1.0
3,24,-35.8593539533,77.5470458337,1.0
3,25,-42.5513441852,-43.3078249387,1.0
3,26,-25.9054347127,65.1664623092,1.0
3,27,25.9932315249,-6.34355269126,1.0
3,28,97.8754724695,-99.6296126172,1.0
3,29,-50.8252994547,-43.3335368647,1.0
3,30,97.6535042561,-97.2470474931,1.0
3,31,-32.9565168522,93.0798372409,1.0
3,32,98.619514675,31.3753441525,1.0
3,33,-30.5879958547,52.3968211727,1.0
3,34,-73.8026646935,11.3070039919,1.0
3,35,-22.5826357404,0.24585282559,1.0
3,36,-26.6761800482,-67.0451918009,1.0
3,37,-61.7079205843,-65.6007602666,1.0
3,38,98.6010817233,-56.4986195359,1.0
3,39,-23.662480882,40.6484871771,1.0
3,40,-82.9808492221,22.8326829682,1.0
3,41,-97.984448141,10.0305278978,1.0
3,42,-14.0081178279,82.2393251564,1.0
3,43,-3.78032313986,-2.33012948736,1.0
3,44,-96.1891164411,1.58821492851,1.0
3,45,-9.87079636132,36.2200563668,1.0
3,46,-94.8293502216,-52.4979109793,1.0
3,47,76.1919889763,4.41894458281,1.0
3,48,5.86718540297,15.9950119397,1.0
3,49,96.668384251,-11.1197105108,1.0
4,0,65.2415582491,-69.0873512044,1.0
4,1,-79.4348296829,32.340944225,1.0
4,2,-80.2080285366,-52.9647553663,1.0
4,3,52.2184161004,18.9390735182,1.0
4,4,14.7000038787,69.3730475674,1.0
4,5,-65.2413105536,69.9356418967,1.0
4,6,-29.3481262601,41.9057019053,1.0
4,7,40.7671959017,95.1678028018,1.0
4,8,17.9271983844,52.0816271099,1.0
4,9,27.5220626182,-16.7060759782,1.0
4,10,-56.2694498124,-24.851077952,1.0
4,11,-60.7573319473,-33.97222725,1.0
4,12,43.2190897519,-19.3050913878,1.0
4,13,43.7222613329,-19.1387013759,1.0
4,14,57.6860141021,-96.6525073639,1.0
4,15,-90.8739343038,-69.5843415075,1.0
4,16,97.6861594954,23.8500921741,1.0
4,17,-53.1486313661,-81.8708790356,1.0
4,18,-31.6475932412,-17.3826602063,1.0
4,19,76.3653872058,62.5351203657,1.0
4,20,-6.07560201191,-87.9560591931,1.0
4,21,5.01641819583,0.917160795844,0.999961567504
4,22,2.51474845337,78.043872918,1.0
4,23,-99.3189978994,-95.9665663768,1.0
4,24,-35.8593539533,77.5470458337,1.0
4,25,-42.5513441852,-43.3078249387,1.0
4,26,-25.9054347127,65.1664623092,1.0
4,27,25.9932315249,-6.34355269126,1.0
4,28,97.8754724695,-99.6296126172,1.0
4,29,-50.8252994547,-43.3335368647,1.0
4,30,97.6535042561,-97.2470474931,1.0
4,31,-32.9565168522,93.0798372409,1.0
4,32,98.619514675,31.3753441525,1.0
4,33,-30.5879958547,52.3968211727,1.0
4,34,-73.8026646935,11.3070039919,1.0
4,35,-22.5826357404,0.24585282559,1.0
4,36,-26.6761800482,-67.0451918009,1.0
4,37,-61.7079205843,-65.6007602666,1.0
4,38,98.6010817233,-56.4986195359,1.0
4,39,-23.662480882,40.6484871771,1.0
4,40,-82.9808492221,22.8326829682,1.0
4,41,-97.984448141,10.0305278978,1.0
4,42,-14.0081178279,82.2393251564,1.0
4,43,-3.78032313986,-2.33012948736,1.0
4,44,-96.1891164411,1.58821492851,1.0
4,45,-9.87079636132,36.2200563668,1.0
4,46,-94.8293502216,-52.4979109793,1.0
4,47,76.1919889763,4.41894458281,1.0
4,48,5.86718540297,15.9950119397,1.0
4,49,96.668384251,-11.1197105108,1.0
5,0,65.2415582491,-69.0873512044,1.0
5,1,-79.4348296829,32.340944225,1.0
5,2,-80.2080285366,-52.9647553663,1.0
5,3,52.2184161004,18.9390735182,1.0
5,4,14.7000038787,69.3730475674,1.0
5,5,-65.2413105536,69.9356418967,1.0
5,6,-29.3481262601,41.9057019053,1.0
5,7,40.7671959017,95.1678028018,1.0
5,8,17.9271983844,52.0816271099,1.0
5,9,27.5220626182,-16.7060759782,1.0
5,10,-56.2694498124,-24.851077952,1.0
5,11,-60.7573319473,-33.97222725,1.0
5,12,43.2190897519,-19.3050913878,1.0
5,13,43.7222613329,-19.1387013759,1.0
5,14,57.6860141021,-96.6525073639,1.0
5,15,-90.8739343038,-69.5843415075,1.0
5,16,97.6861594954,23.8500921741,1.0
5,17,-53.1486313661,-81.8708790356,1.0
5,18,-31.6475932412,-17.3826602063,1.0
5,19,76.3653872058,62.5351203657,1.0
5,20,-6.07560201191,-87.9560591931,1.0
5,21,5.01641819583,0.917160795844,0.999961567504
5,22,2.51474845337,78.043872918,1.0
5,23,-99.3189978994,-95.9665663768,1.0
5,24,-35.8593539533,77.5470458337,1.0
5,25,-42.5513441852,-43.3078249387,1.0
5,26,-25.9054347127,65.1664623092,1.0
5,27,25.9932315249,-6.34355269126,1.0
5,28,97.8754724695,-99.6296126172,1.0
5,29,-50.8252994547,-43.3335368647,1.0
5,30,97.6535042561,-97.2470474931,1.0
5,31,-32.9565168522,93.0798372409,1.0
5,32,98.619514675,31.3753441525,1.0
5,33,-30.5879958547,52.3968211727,1.0
5,34,-73.8026646935,11.3070039919,1.0
5,35,-22.5826357404,0.24585282559,1.0
5,36,-26.6761800482,-67.0451918009,1.0
5,37,-61.7079205843,-65.6007602666,1.0
5,38,98.6010817233,-56.4986195359,1.0
5,39,-23.662480882,40.6484871771,1.0
5,40,-82.9808492221,22.8326829682,1.0
5,41,-97.984448141,10.0305278978,1.0
5,42,-14.0081178279,82.2393251564,1.0
5,43,-3.78032313986,-2.33012948736,1.0
5,44,-96.1891164411,1.58821492851,1.0
5,45,-9.87079636132,36.2200563668,1.0
5,46,-94.8293502216,-52.4979109793,1.0
5,47,76.1919889763,4.41894458281,1.0
5,48,5.86718540297,15.9950119397,1.0
5,49,96.668384251,-11.1197105108,1.0
6,0,65.2415582491,-69.0873512044,1.0
6,1,-79.4348296829,32.340944225,1.0
6,2,-80.2080285366,-52.9647553663,1.0
6,3,52.2184161004,18.9390735182,1.0
6,4,14.7000038787,69.3730475674,1.0
6,5,-65.2413105536,69.9356418967,1.0
6,6,-29.3481262601,41.9057019053,1.0
6,7,40.7671959017,95.1678028018,1.0
6,8,17.9271983844,52.0816271099,1.0
6,9,27.5220626182,-16.7060759782,1.0
6,10,-56.2694498124,-24.851077952,1.0
6,11,-60.7573319473,-33.97222725,1.0
6,12,43.2190897519,-19.3050913878,1.0
6,13,43.7222613329,-19.1387013759,1.0
6,14,57.6860141021,-96.6525073639,1.0
6,15,-90.8739343038,-69.5843415075,1.0
6,16,97.6861594954,23.8500921741,1.0
6,17,-53.1486313661,-81.8708790356,1.0
6,18,-31.6475932412,-17.3826602063,1.0
6,19,76.3653872058,62.5351203657,1.0
6,20,-6.07560201191,-87.9560591931,1.0
6,21,5.01641819583,0.917160795844,0.999961567504
6,22,2.51474845337,78.043872918,1.0
6,23,-99.3189978994,-95.9665663768,1.0
6,24,-35.8593539533,77.5470458337,1.0
6,25,-42.5513441852,-43.3078249387,1.0
6,26,-25.9054347127,65.1664623092,1.0
6,27,25.9932315249,-6.34355269126,1.0
6,28,97.8754724695,-99.6296126172,1.0
6,29,-50.8252994547,-43.3335368647,1.0
6,30,97.6535042561,-97.2470474931,1.0
6,31,-32.9565168522,93.0798372409,1.0
6,32,98.619514675,31.3753441525,1.0
6,33,-30.5879958547,52.3968211727,1.0
6,34,-73.8026646935,11.3070039919,1.0
6,35,-22.5826357404,0.24585282559,1.0
6,36,-26.6761800482,-67.0451918009,1.0
6,37,-61.7079205843,-65.6007602666,1.0
6,38,98.6010817233,-56.4986195359,1.0
6,39,-23.662480882,40.6484871771,1.0
6,40,-82.9808492221,22.8326829682,1.0
6,41,-97.984448141,10.0305278978,1.0
6,42,-14.0081178279,82.2393251564,1.0
6,43,-3.78032313986,-2.33012948736,1.0
6,44,-96.1891164411,1.58821492851,1.0
6,45,-9.87079636132,36.2200563668,1.0
6,46,-94.8293502216,-52.4979109793,1.0
6,47,76.1919889763,4.41894458281,1.0
6,48,5.86718540297,15.9950119397,1.0
6,49,96.668384251,-11.1197105108,1.0
7,0,65.2415582491,-69.0873512044,1.0
7,1,-79.4348296829,32.340944225,1.0
7,2,-80.2080285366,-52.9647553663,1.0
7,3,52.2184161004,18.9390735182,1.0
7,4,14.7000038787,69.3730475674,1.0
7,5,-65.2413105536,69.9356418967,1.0
7,6,-29.3481262601,41.9057019053,1.0
7,7,40.7671959017,95.1678028018,1.0
7,8,17.9271983844,52.0816271099,1.0
7,9,27.5220626182,-16.7060759782,1.0
7,10,-56.2694498124,-24.851077952,1.0
7,11,-60.7573319473,-33.97222725,1.0
7,12,43.2190897519,-19.3050913878,1.0
7,13,43.7222613329,-19.1387013759,1.0
7,14,57.6860141021,-96.6525073639,1.0
7,15,-90.8739343038,-69.5843415075,1.0
7,16,97.6861594954,23.8500921741,1.0
7,17,-53.1486313661,-81.8708790356,1.0
7,18,-31.6475932412,-17.3826602063,1.0
7,19,76.3653872058,62.5351203657,1.0
7,20,-6.07560201191,-87.9560591931,1.0
7,21,5.01641819583,0.917160795844,0.999961567504
7,22,2.51474845337,78.043872918,1.0
7,23,-99.3189978994,-95.9665663768,1.0
7,24,-35.8593539533,77.5470458337,1.0
7,25,-42.5513441852,-43.3078249387,1.0
7,26,-25.9054347127,65.1664623092,1.0
7,27,25.9932315249,-6.34355269126,1.0
7,28,97.8754724695,-99.6296126172,1.0
7,29,-50.8252994547,-43.3335368647,1.0
7,30,97.6535042561,-97.2470474931,1.0
7,31,-32.9565168522,93.0798372409,1.0
7,32,98.619514675,31.3753441525,1.0
7,33,-30.5879958547,52.3968211727,1.0
7,34,-73.8026646935,11.3070039919,1.0
7,35,-22.5826357404,0.24585282559,1.0
7,36,-26.6761800482,-67.0451918009,1.0
7,37,-61.7079205843,-65.6007602666,1.0
7,38,98.6010817233,-56.4986195359,1.0
7,39,-23.662480882,40.6484871771,1.0
7,40,-82.9808492221,22.8326829682,1.0
7,41,-97.984448141,10.0305278978,1.0
7,42,-14.0081178279,82.2393251564,1.0
7,43,-3.78032313986,-2.33012948736,1.0
7,44,-96.1891164411,1.58821492851,1.0
7,45,-9.87079636132,36.2200563668,1.0
7,46,-94.8293502216,-52.4979109793,1.0
7,47,76.1919889763,4.41894458281,1.0
7,48,5.86718540297,15.9950119397,1.0
7,49,96.668384251,-11.1197105108,1.0
8,0,65.2415582491,-69.0873512044,1.0
8,1,-79.4348296829,32.340944225,1.0
8,2,-80.2080285366,-52.9647553663,1.0
8,3,52.2184161004,18.9390735182,1.0
8,4,14.7000038787,69.3730475674,1.0
8,5,-65.2413105536,69.9356418967,1.0
8,6,-29.3481262601,41.9057019053,1.0
8,7,40.7671959017,95.1678028018,1.0
8,8,17.9271983844,52.0816271099,1.0
8,9,27.5220626182,-16.7060759782,1.0
8,10,-56.2694498124,-24.851077952,1.0
8,11,-60.7573319473,-33.97222725,1.0
8,12,43.2190897519,-19.3050913878,1.0
8,13,43.7222613329,-19.1387013759,1.0
8,14,57.6860141021,-96.6525073639,1.0
8,15,-90.8739343038,-69.5843415075,1.0
8,16,97.6861594954,23.8500921741,1.0
8,17,-53.1486313661,-81.8708790356,1.0
8,18,-31.6475932412,-17.3826602063,1.0
8,19,76.3653872058,62.5351203657,1.0
8,20,-6.07560201191,-87.9560591931,1.0
8,21,5.01641819583,0.917160795844,0.999961567504
8,22,2.51474845337,78.043872918,1.0
8,23,-99.3189978994,-95.9665663768,1.0
8,24,-35.8593539533,77.5470458337,1.0
8,25,-42.5513441852,-43.3078249387,1.0
8,26,-25.9054347127,65.1664623092,1.0
8,27,25.9932315249,-6.34355269126,1.0
8,28,97.8754724695,-99.6296126172,1.0
8,29,-50.8252994547,-43.3335368647,1.0
8,30,97.6535042561,-97.2470474931,1.0
8,31,-32.9565168522,93.0798372409,1.0
8,32,98.619514675,31.3753441525,1.0
8,33,-30.5879958547,52.3968211727,1.0
8,34,-73.8026646935,11.3070039919,1.0
8,35,-22.5826357404,0.24585282559,1.0
8,36,-26.6761800482,-67.0451918009,1.0
8,37,-61.7079205843,-65.6007602666,1.0
8,38,98.6010817233,-56.4986195359,1.0
8,39,-23.662480882,40.6484871771,1.0
8,40,-82.9808492221,22.8326829682,1.0
8,41,-97.984448141,10.0305278978,1.0
8,42,-14.0081178279,82.2393251564,1.0
8,43,-3.78032313986,-2.33012948736,1.0
8,44,-96.1891164411,1.58821492851,1.0
8,45,-9.87079636132,36.2200563668,1.0
8,46,-94.8293502216,-52.4979109793,1.0
8,47,76.1919889763,4.41894458281,1.0
8,48,5.86718540297,15.9950119397,1.0
8,49,96.668384251,-11.1197105108,1.0
9,0,65.2415582491,-69.0873512044,1.0
9,1,-79.4348296829,32.340944225,1.0
9,2,-80.2080285366,-52.9647553663,1.0
9,3,52.2184161004,18.9390735182,1.0
9,4,14.7000038787,69.3730475674,1.0
9,5,-65.2413105536,69.9356418967,1.0
9,6,-29.3481262601,41.9057019053,1.0
9,7,40.7671959017,95.1678028018,1.0
9,8,17.9271983844,52.0816271099,1.0
9,9,27.5220626182,-16.7060759782,1.0
9,10,-56.2694498124,-24.851077952,1.0
9,11,-60.7573319473,-33.97222725,1.0
9,12,43.2190897519,-19.3050913878,1.0
9,13,43.7222613329,-19.1387013759,1.0
9,14,57.6860141021,-96.6525073639,1.0
9,15,-90.8739343038,-69.5843415075,1.0
9,16,97.6861594954,23.8500921741,1.0
9,17,-53.1486313661,-81.8708790356,1.0
9,18,-31.6475932412,-17.3826602063,1.0
9,19,76.3653872058,62.5351203657,1.0
9,20,-6.07560201191,-87.9560591931,1.0
9,21,5.01641819583,0.917160795844,0.999961567504
9,22,2.51474845337,78.043872918,1.0
9,23,-99.3189978994,-95.9665663768,1.0
9,24,-35.8593539533,77.5470458337,1.0
9,25,-42.5513441852,-43.3078249387,1.0
9,26,-25.9054347127,65.1664623092,1.0
9,27,25.9932315249,-6.34355269126,1.0
9,28,97.8754724695,-99.6296126172,1.0
9,29,-50.8252994547,-43.3335368647,1.0
9,30,97.6535042561,-97.2470474931,1.0
9,31,-32.9565168522,93.0798372409,1.0
9,32,98.619514675,31.3753441525,1.0
9,33,-30.5879958547,52.3968211727,1.0
9,34,-73.8026646935,11.3070039919,1.0
9,35,-22.5826357404,0.24585282559,1.0
9,36,-26.6761800482,-67.0451918009,1.0
9,37,-61.7079205843,-65.6007602666,1.0
9,38,98.6010817233,-56.4986195359,1.0
9,39,-23.662480882,40.6484871771,1.0
9,40,-82.9808492221,22.8326829682,1.0
9,41,-97.984448141,10.0305278978,1.0
9,42,-14.0081178279,82.2393251564,1.0
9,43,-3.78032313986,-2.33012948736,1.0
9,44,-96.1891164411,1.58821492851,1.0
9,45,-9.87079636132,36.2200563668,1.0
9,46,-94.8293502216,-52.4979109793,1.0
9,47,76.1919889763,4.41894458281,1.0
9,48,5.86718540297,15.9950119397,1.0
9,49,96.668384251,-11.1197105108,1.0
10,0,65.2415582491,-69.0873512044,1.0
10,1,-79.4348296829,32.340944225,1.0
10,2,-80.2080285366,-52.9647553663,1.0
10,3,52.2184161004,18.9390735182,1.0
10,4,14.7000038787,69.3730475674,1.0
10,5,-65.2413105536,69.9356418967,1.0
10,6,-29.3481262601,41.9057019053,1.0
10,7,40.7671959017,95.1678028018,1.0
10,8,17.9271983844,52.0816271099,1.0
10,9,27.5220626182,-16.7060759782,1.0
10,10,-56.2694498124,-24.851077952,1.0
10,11,-60.7573319473,-33.97222725,1.0
10,12,43.2190897519,-19.3050913878,1.0
10,13,43.7222613329,-19.1387013759,1.0
10,14,57.6860141021,-96.6525073639,1.0
10,15,-90.8739343038,-69.5843415075,1.0
10,16,97.6861594954,23.8500921741,1.0
10,17,-53.1486313661,-81.8708790356,1.0
10,18,-31.6475932412,-17.3826602063,1.0
10,19,76.3653872058,62.5351203657,1.0
10,20,-6.07560201191,-87.9560591931,1.0
10,21,5.01641819583,0.917160795844,0.999961567504
10,22,2.51474845337,78.043872918,1.0
10,23,-99.3189978994,-95.9665663768,1.0
10,24,-35.8593539533,77.5470458337,1.0
10,25,-42.5513441852,-43.3078249387,1.0
10,26,-25.9054347127,65.1664623092,1.0
10,27,25.9932315249,-6.34355269126,1.0
10,28,97.8754724695,-99.6296126172,1.0
10,29,-50.8252994547,-43.3335368647,1.0
10,30,97.6535042561,-97.2470474931,1.0
10,31,-32.9565168522,93.0798372409,1.0
10,32,98.619514675,31.3753441525,1.0
10,33,-30.5879958547,52.3968211727,1.0
10,34,-73.8026646935,11.3070039919,1.0
10,35,-22.5826357404,0.24585282559,1.0
10,36,-26.6761800482,-67.0451918009,1.0
10,37,-61.7079205843,-65.6007602666,1.0
10,38,98.6010817233,-56.4986195359,1.0
10,39,-23.662480882,40.6484871771,1.0
10,40,-82.9808492221,22.8326829682,1.0
10,41,-97.984448141,10.0305278978,1.0
10,42,-14.0081178279,82.2393251564,1.0
10,43,-3.78032313986,-2.33012948736,1.0
10,44,-96.1891164411,1.58821492851,1.0
10,45,-9.87079636132,36.2200563668,1.0
10,46,-94.8293502216,-52.4979109793,1.0
10,47,76.1919889763,4.41894458281,1.0
10,48,5.86718540297,15.9950119397,1.0
10,49,96.668384251,-11.1197105108,1.0
11,0,65.2415582491,-69.0873512044,1.0
11,1,-79.4348296829,32.340944225,1.0
11,2,-80.2080285366,-52.9647553663,1.0
11,3,52.2184161004,18.9390735182,1.0
11,4,14.7000038787,69.3730475674,1.0
11,5,-65.2413105536,69.9356418967,1.0
11,6,-29.3481262601,41.9057019053,1.0
11,7,40.7671959017,95.1678028018,1.0
11,8,17.9271983844,52.0816271099,1.0
11,9,27.5220626182,-16.7060759782,1.0
11,10,-56.2694498124,-24.851077952,1.0
11,11,-60.7573319473,-33.97222725,1.0
11,12,43.2190897519,-19.3050913878,1.0
11,13,43.7222613329,-19.1387013759,1.0
11,14,57.6860141021,-96.6525073639,1.0
11,15,-90.8739343038,-69.5843415075,1.0
11,16,97.6861594954,23.8500921741,1.0
11,17,-53.1486313661,-81.8708790356,1.0
11,18,-31.6475932412,-17.3826602063,1.0
11,19,76.3653872058,62.5351203657,1.0
11,20,-6.07560201191,-87.9560591931,1.0
11,21,5.01641819583,0.917160795844,0.999961567504
11,22,2.51474845337,78.043872918,1.0
11,23,-99.3189978994,-95.9665663768,1.0
11,24,-35.8593539533,77.5470458337,1.0
11,25,-42.5513441852,-43.3078249387,1.0
11,26,-25.9054347127,65.1664623092,1.0
11,27,25.9932315249,-6.34355269126,1.0
11,28,97.8754724695,-99.6296126172,1.0
11,29,-50.8252994547,-43.3335368647,1.0
11,30,97.6535042561,-97.2470474931,1.0
11,31,-32.9565168522,93.0798372409,1.0
11,32,98.619514675,31.3753441525,1.0
11,33,-30.5879958547,52.3968211727,1.0
11,34,-73.8026646935,11.3070039919,1.0
11,35,-22.5826357404,0.24585282559,1.0
11,36,-26.6761800482,-67.0451918009,1.0
11,37,-61.7079205843,-65.6007602666,1.0
11,38,98.6010817233,-56.4986195359,1.0
11,39,-23.662480882,40.6484871771,1.0
11,40,-82.9808492221,22.8326829682,1.0
11,41,-97.984448141,10.0305278978,1.0
11,42,-14.0081178279,82.2393251564,1.0
11,43,-3.78032313986,-2.33012948736,1.0
11,44,-96.1891164411,1.58821492851,1.0
11,45,-9.87079636132,36.2200563668,1.0
11,46,-94.8293502216,-52.4979109793,1.0
11,47,76.1919889763,4.41894458281,1.0
11,48,5.86718540297,15.9950119397,1.0
11,49,96.668384251,-11.1197105108,1.0
12,0,65.2415582491,-69.0873512044,1.0
12,1,-79.4348296829,32.340944225,1.0
12,2,-80.2080285366,-52.9647553663,1.0
12,3,52.2184161004,18.9390735182,1.0
12,4,14.7000038787,69.3730475674,1.0
12,5,-65.2413105536,69.9356418967,1.0
12,6,-29.3481262601,41.9057019053,1.0
12,7,40.7671959017,95.1678028018,1.0
12,8,17.9271983844,52.0816271099,1.0
