2,20,-8.11577561131,-4.5146330043,106.6296361
2,21,-9.32696562043,-1.09692407225,89.3987725253
2,22,1.87513621465,-6.03355555632,76.3237211258
2,23,-5.38530619157,4.64266587987,72.1102157213
2,24,3.06111201902,1.46213137095,13.6460630848
2,25,-2.6084836705,3.68405032062,33.948640589
2,26,5.46138701348,6.99644421325,127.727211369
2,27,1.33705659797,1.54558677593,6.56539731004
2,28,4.81708194352,-6.03355555632,96.0118637529
2,29,-8.07738888857,-1.05213474455,67.4581862986
2,30,-3.82387905881,-4.11696010075,48.5207719988
2,31,-5.04542143784,-2.87367445607,41.9722872444
2,32,-0.166314475491,-4.94296191391,48.8934054695
2,33,3.4602864704,-6.03355555632,84.7811677595
2,34,2.66730690284,4.98508622791,56.8166955134
2,35,0.570042823555,-3.23412687688,21.2441021322
2,36,-0.345226962713,5.35705122027,57.5151772089
2,37,-7.7676520349,2.56475607013,73.4923655339
2,38,5.08040204222,0.570957338624,26.4624694756
2,39,4.97666911117,5.57936940658,87.0259613923
2,40,1.82289172423,-1.92103589999,10.7036920964
2,41,-2.71031850564,-6.03355555632,80.1534117043
2,42,-2.03719426875,3.35769485208,26.698389928
2,43,-0.179360952908,3.59136083508,25.8279156469
2,44,-7.7676520349,-6.03355555632,133.144003438
2,45,-0.896914924707,-5.39061924404,58.9220080506
2,46,-1.36459793712,-6.98026026572,99.3101942843
2,47,6.03710816802,-2.50509136592,48.9976405356
2,48,6.53337518162,6.03337024423,115.488104272
2,49,-7.84270458871,-4.10927796246,95.2803460114
3,0,1.82289172423,-1.92103589999,10.7036920964
3,1,1.57369819729,-1.92103589999,9.85728387422
3,2,-0.157047327605,-1.92103589999,7.40542172119
3,3,-1.29949378376,-1.20600978682,4.59760330584
3,4,-7.47491060087,1.54552427643,60.651579069
3,5,1.82289172423,-1.92103589999,10.7036920964
3,6,1.82289172423,-1.92103589999,10.7036920964
3,7,6.51418182024,-1.92103589999,49.8153226453
3,8,0.353985937577,-2.45915255149,12.220168587
3,9,1.82289172423,-1.92103589999,10.7036920964
3,10,-3.92496434203,-1.92103589999,22.7861029443
3,11,-1.4538783377,-1.92103589999,9.49452007893
3,12,-8.36524946584,-1.92103589999,77.3581564839
3,13,-1.77936375999,-1.92103589999,10.5468932484
3,14,1.82289172423,-1.92103589999,10.7036920964
3,15,1.82289172423,-1.92103589999,10.7036920964
3,16,-0.023393835482,2.8926143547,16.7349828816
3,17,-1.19325223642,-1.92103589999,8.80460875781
3,18,-4.1219267467,1.1757748723,19.7551732059
3,19,1.82289172423,-1.92103589999,10.7036920964
3,20,6.71202156558,-1.92103589999,52.4319913549
3,21,-1.76340650826,-1.92103589999,10.4903603714
3,22,5.64717064288,-1.92103589999,39.2712941278
3,23,1.68169146031,-1.92103589999,10.2088440257
3,24,0.57837440464,-1.92103589999,7.71527481002
3,25,-2.71005455302,-1.92103589999,14.7251535384
3,26,1.82289172423,-1.92103589999,10.7036920964
3,27,1.33705659797,1.54558677593,6.56539731004
3,28,4.81708194352,-6.03355555632,96.0118637529
3,29,1.9950995542,-1.92103589999,11.3611800892
3,30,-4.88169648574,-1.92103589999,31.211718437
3,31,-5.04542143784,-2.87367445607,41.9722872444
3,32,2.45367506011,-1.92103589999,13.4012791587
3,33,0.141466494807,-1.92103589999,7.40077062723
3,34,1.82289172423,-1.92103589999,10.7036920964
3,35,0.570042823555,-3.23412687688,21.2441021322
3,36,0.0284726300427,-1.92103589999,7.38156854874
3,37,-6.70679008073,-1.92103589999,52.361791045
3,38,5.08040204222,0.570957338624,26.4624694756
3,39,-1.19325223642,-1.92103589999,8.80460875781
3,40,1.82289172423,-1.92103589999,10.7036920964
3,41,-2.71031850564,-6.03355555632,80.1534117043
3,42,-2.03719426875,3.35769485208,26.698389928
3,43,-3.44330250914,-1.92103589999,19.2370900276
3,44,-2.99479899552,-1.92103589999,16.3495788817
3,45,1.82289172423,-1.92103589999,10.7036920964
3,46,-2.08866996055,-1.92103589999,11.7433000622
3,47,-1.52742977402,-1.92103589999,9.71379957265
3,48,1.82289172423,-1.92103589999,10.7036920964
3,49,3.19121201141,-1.92103589999,17.5645919598
4,0,1.82289172423,-1.92103589999,10.7036920964
4,1,1.57369819729,-1.92103589999,9.85728387422
4,2,-0.157047327605,-1.92103589999,7.40542172119
4,3,-1.29949378376,-1.20600978682,4.59760330584
4,4,2.66360433895,3.35769485208,29.6430175138
4,5,1.82289172423,-1.92103589999,10.7036920964
4,6,1.82289172423,-1.92103589999,10.7036920964
4,7,6.51418182024,-1.92103589999,49.8153226453
4,8,0.353985937577,-2.45915255149,12.220168587
4,9,1.82289172423,-1.92103589999,10.7036920964
4,10,-3.92496434203,-1.92103589999,22.7861029443
4,11,-1.4538783377,-1.92103589999,9.49452007893
4,12,1.21303559438,3.35769485208,24.0196847926
4,13,-1.77936375999,-1.92103589999,10.5468932484
4,14,1.82289172423,-1.92103589999,10.7036920964
4,15,1.82289172423,-1.92103589999,10.7036920964
4,16,-0.023393835482,2.8926143547,16.7349828816
4,17,-1.19325223642,-1.92103589999,8.80460875781
4,18,-4.1219267467,1.1757748723,19.7551732059
4,19,1.82289172423,-1.92103589999,10.7036920964
4,20,-2.03719426875,3.35769485208,26.698389928
4,21,-1.76340650826,-1.92103589999,10.4903603714
4,22,5.64717064288,-1.92103589999,39.2712941278
4,23,1.68169146031,-1.92103589999,10.2088440257
4,24,0.57837440464,-1.92103589999,7.71527481002
4,25,-2.71005455302,-1.92103589999,14.7251535384
4,26,1.82289172423,-1.92103589999,10.7036920964
4,27,1.33705659797,1.54558677593,6.56539731004
4,28,-0.107151272259,3.35769485208,22.5597108345
4,29,1.9950995542,-1.92103589999,11.3611800892
4,30,-4.88169648574,-1.92103589999,31.211718437
4,31,-4.13910357286,3.35769485208,39.6804078262
4,32,2.45367506011,-1.92103589999,13.4012791587
4,33,0.141466494807,-1.92103589999,7.40077062723
4,34,1.82289172423,-1.92103589999,10.7036920964
4,35,0.570042823555,-3.23412687688,21.2441021322
4,36,0.0284726300427,-1.92103589999,7.38156854874
4,37,1.69829496076,3.35769485208,25.4324352131
4,38,1.17447621919,3.35769485208,23.9276238288
4,39,-1.19325223642,-1.92103589999,8.80460875781
4,40,1.82289172423,-1.92103589999,10.7036920964
4,41,-3.91794177538,3.35769485208,37.8984971946
4,42,-1.15975451999,3.35769485208,23.893259986
4,43,-3.44330250914,-1.92103589999,19.2370900276
4,44,-2.99479899552,-1.92103589999,16.3495788817
4,45,1.82289172423,-1.92103589999,10.7036920964
4,46,-2.08866996055,-1.92103589999,11.7433000622
4,47,-1.52742977402,-1.92103589999,9.71379957265
4,48,1.82289172423,-1.92103589999,10.7036920964
4,49,3.19121201141,-1.92103589999,17.5645919598
5,0,1.82289172423,-1.92103589999,10.7036920964
5,1,1.57369819729,-1.92103589999,9.85728387422
5,2,-0.157047327605,-1.92103589999,7.40542172119
5,3,-1.29949378376,-1.20600978682,4.59760330584
5,4,1.82289172423,3.09399216208,22.4685092363
5,5,1.82289172423,-1.92103589999,10.7036920964
5,6,1.82289172423,-1.92103589999,10.7036920964
5,7,1.82289172423,3.35769485208,25.8711636776
5,8,1.82289172423,-1.92103589999,10.7036920964
5,9,1.82289172423,-1.92103589999,10.7036920964
5,10,1.82289172423,-1.92103589999,10.7036920964
5,11,-1.4538783377,-1.92103589999,9.49452007893
5,12,1.82289172423,0.718329476046,4.3549287106
5,13,-1.77936375999,-1.92103589999,10.5468932484
5,14,1.82289172423,-1.92103589999,10.7036920964
5,15,1.82289172423,0.718329476046,4.3549287106
5,16,1.82289172423,-1.92103589999,10.7036920964
5,17,-1.19325223642,-1.92103589999,8.80460875781
5,18,-4.1219267467,1.1757748723,19.7551732059
5,19,1.82289172423,-1.92103589999,10.7036920964
5,20,1.82289172423,-1.92103589999,10.7036920964
5,21,-1.76340650826,-1.92103589999,10.4903603714
5,22,1.82289172423,-1.92103589999,10.7036920964
5,23,1.68169146031,-1.92103589999,10.2088440257
5,24,0.57837440464,-1.92103589999,7.71527481002
5,25,-2.71005455302,-1.92103589999,14.7251535384
5,26,1.82289172423,0.718329476046,4.3549287106
5,27,1.33705659797,1.54558677593,6.56539731004
5,28,-0.107151272259,3.35769485208,22.5597108345
5,29,1.82289172423,-1.92103589999,10.7036920964
5,30,1.82289172423,3.35769485208,25.8711636776
5,31,1.82289172423,-1.92103589999,10.7036920964
5,32,2.45367506011,-1.92103589999,13.4012791587
5,33,0.141466494807,-1.92103589999,7.40077062723
5,34,1.82289172423,-1.92103589999,10.7036920964
5,35,1.82289172423,-1.20600978682,6.23185345009
5,36,0.0284726300427,-1.92103589999,7.38156854874
5,37,1.82289172423,0.718329476046,4.3549287106
5,38,1.82289172423,0.718329476046,4.3549287106
5,39,-1.19325223642,-1.92103589999,8.80460875781
5,40,1.82289172423,-1.92103589999,10.7036920964
5,41,1.82289172423,-1.92103589999,10.7036920964
5,42,1.82289172423,-1.92103589999,10.7036920964
5,43,-3.44330250914,-1.92103589999,19.2370900276
5,44,1.82289172423,-1.92103589999,10.7036920964
5,45,1.82289172423,-1.92103589999,10.7036920964
5,46,1.82289172423,-1.92103589999,10.7036920964
5,47,1.82289172423,-0.594761500849,4.03041672407
5,48,1.82289172423,-1.92103589999,10.7036920964
5,49,1.82289172423,-1.92103589999,10.7036920964
6,0,1.82289172423,-1.92103589999,10.7036920964
6,1,1.57369819729,-1.92103589999,9.85728387422
6,2,-0.157047327605,-1.92103589999,7.40542172119
6,3,1.82289172423,0.718329476046,4.3549287106
6,4,2.44515038403,-1.92103589999,13.3595182586
6,5,1.82289172423,-1.92103589999,10.7036920964
6,6,0.982179109521,-1.92103589999,8.34543366126
6,7,1.82289172423,-1.5635228434,8.21214160197
6,8,1.82289172423,-1.92103589999,10.7036920964
6,9,1.82289172423,-1.92103589999,10.7036920964
6,10,1.82289172423,-1.92103589999,10.7036920964
6,11,-1.4538783377,-1.92103589999,9.49452007893
6,12,1.82289172423,0.718329476046,4.3549287106
6,13,-1.14951751123,-0.730143570426,2.38760977551
6,14,1.82289172423,-1.92103589999,10.7036920964
6,15,1.48865356186,0.718329476046,3.24808389955
6,16,-0.218171005988,-2.27854895657,10.4311692828
6,17,-1.19325223642,-1.92103589999,8.80460875781
6,18,1.20063306444,0.718329476046,2.47351422773
6,19,1.52983596245,-1.92103589999,9.7211559301
6,20,-0.157047327605,-1.92103589999,7.40542172119
6,21,0.832922198315,-1.92103589999,8.07451724653
6,22,1.82289172423,-1.92103589999,10.7036920964
6,23,1.68169146031,-1.92103589999,10.2088440257
6,24,0.57837440464,-1.92103589999,7.71527481002
6,25,1.82289172423,-0.601353211971,4.04618560938
6,26,1.82289172423,0.718329476046,4.3549287106
6,27,1.33705659797,1.54558677593,6.56539731004
6,28,-2.58545778954,-1.92103589999,14.0653498396
6,29,1.82289172423,-1.92103589999,10.7036920964
6,30,1.01971213391,-1.92103589999,8.42057069412
6,31,1.82289172423,-1.92103589999,10.7036920964
6,32,0.0217639821248,-1.92103589999,7.381231529
6,33,0.141466494807,-1.92103589999,7.40077062723
6,34,1.82289172423,-1.92103589999,10.7036920964
6,35,1.82289172423,-1.20600978682,6.23185345009
6,36,0.0284726300427,-1.92103589999,7.38156854874
6,37,1.82289172423,0.718329476046,4.3549287106
6,38,1.82289172423,0.718329476046,4.3549287106
6,39,-1.19325223642,-1.92103589999,8.80460875781
6,40,1.82289172423,-1.92103589999,10.7036920964
6,41,1.82289172423,-1.92103589999,10.7036920964
6,42,1.82289172423,-1.92103589999,10.7036920964
6,43,1.82289172423,-1.92103589999,10.7036920964
6,44,-1.14951751123,-0.372630513842,1.59909750833
6,45,-0.44358141439,0.718329476046,1.2287589435
6,46,1.82289172423,-1.92103589999,10.7036920964
6,47,1.82289172423,-0.594761500849,4.03041672407
6,48,1.82289172423,-1.92103589999,10.7036920964
6,49,1.82289172423,-1.92103589999,10.7036920964
7,0,1.82289172423,-1.32558973521,6.83731053046
7,1,1.57369819729,-1.92103589999,9.85728387422
7,2,-0.157047327605,-1.92103589999,7.40542172119
7,3,1.82289172423,0.718329476046,4.3549287106
7,4,1.82289172423,-1.92103589999,10.7036920964
7,5,1.82289172423,-1.92103589999,10.7036920964
7,6,0.982179109521,-1.92103589999,8.34543366126
7,7,1.82289172423,-1.5635228434,8.21214160197
7,8,1.82289172423,-1.92103589999,10.7036920964
7,9,1.82289172423,-1.92103589999,10.7036920964
7,10,1.82289172423,-1.92103589999,10.7036920964
7,11,1.82289172423,-0.730143570426,4.38915350515
7,12,1.82289172423,0.718329476046,4.3549287106
7,13,-1.14951751123,-0.730143570426,2.38760977551
7,14,1.82289172423,-1.92103589999,10.7036920964
7,15,1.48865356186,0.718329476046,3.24808389955
7,16,1.82289172423,-0.372630513842,3.60064123798
7,17,-1.19325223642,-1.92103589999,8.80460875781
7,18,1.20063306444,0.718329476046,2.47351422773
7,19,1.52983596245,-1.92103589999,9.7211559301
7,20,-0.157047327605,-1.92103589999,7.40542172119
7,21,0.832922198315,-1.92103589999,8.07451724653
7,22,1.82289172423,-1.92103589999,10.7036920964
7,23,1.82289172423,-0.601353211971,4.04618560938
7,24,0.57837440464,-1.92103589999,7.71527481002
7,25,1.82289172423,-0.601353211971,4.04618560938
7,26,1.82289172423,0.718329476046,4.3549287106
7,27,1.33705659797,1.54558677593,6.56539731004
7,28,1.82289172423,-2.27854895657,13.7065049333
7,29,1.82289172423,-1.92103589999,10.7036920964
7,30,1.82289172423,-0.601353211971,4.04618560938
7,31,1.82289172423,-1.92103589999,10.7036920964
7,32,1.82289172423,0.897086004338,4.93246083664
7,33,0.141466494807,-1.92103589999,7.40077062723
7,34,1.82289172423,-0.780109740263,4.54007665199
7,35,1.82289172423,-1.20600978682,6.23185345009
7,36,1.82289172423,0.718329476046,4.3549287106
7,37,1.82289172423,0.718329476046,4.3549287106
7,38,1.82289172423,0.718329476046,4.3549287106
7,39,-1.19325223642,-1.92103589999,8.80460875781
7,40,1.82289172423,-1.92103589999,10.7036920964
7,41,1.82289172423,-0.601353211971,4.04618560938
7,42,1.82289172423,-1.92103589999,10.7036920964
7,43,1.82289172423,-1.92103589999,10.7036920964
7,44,-1.14951751123,-0.372630513842,1.59909750833
7,45,-0.44358141439,0.718329476046,1.2287589435
7,46,1.82289172423,-0.601353211971,4.04618560938
7,47,1.82289172423,-0.594761500849,4.03041672407
7,48,1.82289172423,-0.601353211971,4.04618560938
7,49,1.82289172423,0.718329476046,4.3549287106
8,0,1.82289172423,-1.32558973521,6.83731053046
8,1,1.57369819729,-1.92103589999,9.85728387422
8,2,1.82289172423,0.897086004338,4.93246083664
8,3,1.82289172423,0.718329476046,4.3549287106
8,4,0.188680524149,-1.92103589999,7.41635819828
8,5,-0.44358141439,0.718329476046,1.2287589435
8,6,1.80230052394,0.718329476046,4.2802816509
8,7,1.82289172423,-1.5635228434,8.21214160197
8,8,1.99001080542,0.0584881320373,3.96698472887
8,9,-0.157047327605,-1.98543107922,7.90853700374
8,10,1.82289172423,-1.37555590504,7.10724233408
8,11,1.82289172423,-0.730143570426,4.38915350515
8,12,1.82289172423,0.718329476046,4.3549287106
8,13,-1.14951751123,-0.730143570426,2.38760977551
8,14,1.47716387248,-0.601353211971,2.90526447726
8,15,1.48865356186,0.718329476046,3.24808389955
8,16,1.82289172423,-0.372630513842,3.60064123798
8,17,-1.19325223642,-1.92103589999,8.80460875781
8,18,1.20063306444,0.718329476046,2.47351422773
8,19,1.52983596245,-1.92103589999,9.7211559301
8,20,2.24324803159,0.718329476046,6.06415620355
8,21,0.832922198315,-1.92103589999,8.07451724653
8,22,1.82289172423,-1.92103589999,10.7036920964
8,23,1.82289172423,-0.601353211971,4.04618560938
8,24,1.84475908683,-0.00590704719038,3.40320587485
8,25,1.82289172423,-0.601353211971,4.04618560938
8,26,1.82289172423,-0.662452535638,4.20062096223
8,27,1.33705659797,1.54558677593,6.56539731004
8,28,0.982179109521,-1.92103589999,8.34543366126
8,29,1.82289172423,-1.92103589999,10.7036920964
8,30,1.82289172423,-0.601353211971,4.04618560938
8,31,1.82289172423,-0.372630513842,3.60064123798
8,32,1.82289172423,0.897086004338,4.93246083664
8,33,0.141466494807,-1.92103589999,7.40077062723
8,34,1.82289172423,-0.780109740263,4.54007665199
8,35,1.82289172423,-1.20600978682,6.23185345009
8,36,1.82289172423,0.718329476046,4.3549287106
8,37,1.82289172423,0.718329476046,4.3549287106
8,38,1.82289172423,0.718329476046,4.3549287106
8,39,-1.19325223642,-1.92103589999,8.80460875781
8,40,1.82289172423,-1.92103589999,10.7036920964
8,41,1.82289172423,-0.601353211971,4.04618560938
8,42,2.44515038403,-1.25789870042,9.14337868156
8,43,1.82289172423,-1.55891763837,8.18338264472
8,44,-1.14951751123,-0.372630513842,1.59909750833
8,45,-0.44358141439,0.718329476046,1.2287589435
8,46,1.82289172423,-0.601353211971,4.04618560938
8,47,1.82289172423,-0.594761500849,4.03041672407
8,48,1.82289172423,-0.601353211971,4.04618560938
8,49,1.82289172423,0.718329476046,4.3549287106
9,0,1.57369819729,0.0617839875984,2.48416053839
9,1,1.57369819729,-1.92103589999,9.85728387422
9,2,1.82289172423,0.897086004338,4.93246083664
9,3,1.82289172423,0.718329476046,4.3549287106
9,4,0.188680524149,-1.92103589999,7.41635819828
9,5,-0.44358141439,0.718329476046,1.2287589435
9,6,1.80230052394,0.718329476046,4.2802816509
9,7,1.82289172423,-1.5635228434,8.21214160197
9,8,1.99001080542,0.0584881320373,3.96698472887
9,9,1.57369819729,0.900381859899,4.09790100341
9,10,1.57369819729,0.653934296818,3.33178614525
9,11,1.57369819729,0.897086004338,4.0860526145
9,12,1.82289172423,0.718329476046,4.3549287106
9,13,-1.14951751123,-0.730143570426,2.38760977551
9,14,1.47716387248,-0.601353211971,2.90526447726
9,15,1.48865356186,0.718329476046,3.24808389955
9,16,1.82289172423,-0.372630513842,3.60064123798
9,17,1.57369819729,1.1376284122,5.06492282461
9,18,1.20063306444,0.718329476046,2.47351422773
9,19,1.57369819729,-1.28157243586,5.76138183287
9,20,2.24324803159,0.718329476046,6.06415620355
9,21,1.57369819729,0.356211214428,2.73029887471
9,22,1.57369819729,-0.601353211971,3.19977738723
9,23,1.82289172423,-0.601353211971,4.04618560938
9,24,1.84475908683,-0.00590704719038,3.40320587485
9,25,1.82289172423,-0.601353211971,4.04618560938
9,26,1.57369819729,-0.536958032743,3.05317387399
9,27,1.57369819729,0.584933912556,3.16082138026
9,28,0.982179109521,-1.92103589999,8.34543366126
9,29,1.82289172423,-1.92103589999,10.7036920964
9,30,1.57369819729,0.0584881320373,2.48336773932
9,31,1.82289172423,-0.372630513842,3.60064123798
9,32,1.82289172423,0.897086004338,4.93246083664
9,33,1.57369819729,0.172849481102,2.53627990237
9,34,1.82289172423,-0.780109740263,4.54007665199
9,35,1.57369819729,0.718329476046,3.50852048845
9,36,1.82289172423,0.718329476046,4.3549287106
9,37,1.82289172423,0.718329476046,4.3549287106
9,38,1.82289172423,0.718329476046,4.3549287106
9,39,1.57369819729,0.721625331607,3.51801225457
9,40,1.57369819729,-0.958866268555,4.31537505808
9,41,1.82289172423,-0.601353211971,4.04618560938
9,42,2.44515038403,-1.25789870042,9.14337868156
9,43,1.82289172423,-1.55891763837,8.18338264472
9,44,-1.14951751123,-0.372630513842,1.59909750833
9,45,-0.44358141439,0.718329476046,1.2287589435
9,46,1.57369819729,0.718329476046,3.50852048845
9,47,1.82289172423,-0.594761500849,4.03041672407
9,48,1.82289172423,-0.601353211971,4.04618560938
9,49,1.57369819729,-0.700903258066,3.45905677047
10,0,1.57369819729,0.0617839875984,2.48416053839
10,1,1.56965449806,0.897086004338,4.07334184165
10,2,1.82289172423,0.897086004338,4.93246083664
10,3,1.82289172423,0.718329476046,4.3549287106
10,4,1.65002779836,0.897086004338,4.33211833371
10,5,-0.44358141439,0.718329476046,1.2287589435
10,6,1.15811074673,0.897086004338,2.95074710004
10,7,1.69829496076,0.897086004338,4.4937323721
10,8,1.99001080542,0.0584881320373,3.96698472887
10,9,1.13797210391,0.897086004338,2.90450710764
10,10,1.57369819729,0.653934296818,3.33178614525
10,11,1.57369819729,0.897086004338,4.0860526145
10,12,0.772000955842,0.897086004338,2.20551207418
10,13,-1.14951751123,-0.730143570426,2.38760977551
10,14,1.47716387248,-0.601353211971,2.90526447726
10,15,1.48865356186,0.718329476046,3.24808389955
10,16,1.82289172423,-0.372630513842,3.60064123798
10,17,1.57369819729,0.897086004338,4.0860526145
10,18,1.20063306444,0.718329476046,2.47351422773
10,19,1.82289172423,0.897086004338,4.93246083664
10,20,1.57369819729,0.897086004338,4.0860526145
10,21,1.57369819729,0.356211214428,2.73029887471
10,22,1.57369819729,-0.601353211971,3.19977738723
10,23,-1.03521634791,0.897086004338,2.68119948533
10,24,1.84475908683,-0.00590704719038,3.40320587485
10,25,1.82289172423,-0.601353211971,4.04618560938
10,26,1.57369819729,-0.536958032743,3.05317387399
10,27,1.57369819729,0.584933912556,3.16082138026
10,28,2.30688498001,0.897086004338,6.93124490936
10,29,2.9748581796,0.897086004338,10.4593077871
10,30,1.57369819729,0.0584881320373,2.48336773932
10,31,1.82289172423,-0.372630513842,3.60064123798
10,32,1.82289172423,0.897086004338,4.93246083664
10,33,1.57369819729,0.172849481102,2.53627990237
10,34,1.82289172423,-0.780109740263,4.54007665199
10,35,1.57369819729,0.718329476046,3.50852048845
10,36,1.82289172423,0.718329476046,4.3549287106
10,37,1.57369819729,0.897086004338,4.0860526145
10,38,1.82289172423,0.718329476046,4.3549287106
10,39,1.57369819729,0.721625331607,3.51801225457
