2,0,-33.0,-6.28878724985,21.4924300042
2,1,-33.0,-9.04235785852,20.535066737
2,2,-33.0,17.347452182,21.6935055048
2,3,12.270272895,22.1333554198,20.84891284
2,4,-23.7127935002,-14.9055520368,20.9893095703
2,5,18.7505954491,-4.98039619285,19.7860565507
2,6,30.1224384018,17.347452182,21.4972371279
2,7,0.243577777371,-7.19710206524,14.2936945036
2,8,1.93342060575,14.9541991195,17.7967555101
2,9,-33.0,21.1080317294,20.7506887108
2,10,-33.0,24.6449661409,21.4457660397
2,11,-14.7837435572,-8.95587110691,19.1858031029
2,12,3.77187096033,-20.8539784439,20.2683780897
2,13,-33.0,16.9961318151,19.8953997202
2,14,-14.8772890303,12.9513760354,19.183424527
2,15,-10.5585872669,17.347452182,21.1160280113
2,16,25.7216984595,-28.8800175855,21.3160473192
2,17,-33.0,-0.329180826323,21.2315759315
2,18,-5.25473961445,17.347452182,20.4382668509
2,19,-33.0,-18.9475168381,19.9802318866
2,20,6.33137707759,17.347452182,20.6625229953
2,21,-33.0,26.0958145131,20.176616747
2,22,13.8593008988,7.68810583241,19.4561180689
2,23,-12.8766428137,1.22377843364,17.9561156872
2,24,-15.8443261319,-13.0609541844,19.5197301474
2,25,-33.0,17.347452182,21.3787459903
2,26,-33.0,2.12018801563,20.1592344747
2,27,-33.0,19.0522634631,19.9803192797
2,28,-33.0,17.347452182,21.3787459903
2,29,-33.0,1.9707745755,19.8362851635
2,30,2.48508853672,-5.10742304462,12.8628329464
2,31,-33.0,-24.8795726142,20.2887767823
2,32,-33.0,17.347452182,21.3787459903
2,33,18.9106634904,-20.1437348392,20.23539563
2,34,23.8283827671,-4.80466606308,20.5764949128
2,35,7.22033022703,17.347452182,20.4924873114
2,36,-33.0,-2.52820770249,21.5249460943
2,37,14.8663752427,17.347452182,20.88025888
2,38,-33.0,33.0,20.2830880333
2,39,18.0900556992,-30.1776354172,20.6805976954
2,40,-33.0,23.9480260678,20.0082619554
2,41,-33.0,-6.49180513717,21.5456804312
2,42,-5.74972158443,9.22227660276,17.3279644663
2,43,-33.0,-23.8631614215,20.3703605253
2,44,-9.81203642068,-1.74484389963,16.6426723534
2,45,-3.22861770076,-4.59038448474,12.9731429097
2,46,-12.8561031543,-13.6746755232,20.2267011218
2,47,-17.0931956673,17.347452182,20.9415951404
2,48,1.0370547773,17.347452182,19.7852737948
2,49,-19.4150450611,2.75242426421,20.8137994195
3,0,12.270272895,13.5015749727,20.6337728898
3,1,-33.0,-9.04235785852,20.535066737
3,2,12.270272895,-4.04015316793,17.9771661791
3,3,12.270272895,22.1333554198,20.84891284
3,4,12.270272895,17.7964581025,20.694054986
3,5,12.270272895,9.36179788529,19.7840946344
3,6,12.270272895,22.1333554198,20.84891284
3,7,0.243577777371,-7.19710206524,14.2936945036
3,8,1.93342060575,14.9541991195,17.7967555101
3,9,-33.0,21.1080317294,20.7506887108
3,10,12.270272895,3.73340696329,18.566817448
3,11,-14.7837435572,-8.95587110691,19.1858031029
3,12,12.270272895,-5.76628270175,18.790707844
3,13,-33.0,16.9961318151,19.8953997202
3,14,-14.8772890303,12.9513760354,19.183424527
3,15,12.270272895,-12.0857370033,19.5260213915
3,16,12.270272895,15.0312933496,19.8997148291
3,17,12.270272895,-20.1845993761,20.8640379058
3,18,12.270272895,4.10933529686,18.1286738478
3,19,-33.0,-18.9475168381,19.9802318866
3,20,6.33137707759,17.347452182,20.6625229953
3,21,-33.0,26.0958145131,20.176616747
3,22,13.8593008988,7.68810583241,19.4561180689
3,23,-12.8766428137,1.22377843364,17.9561156872
3,24,12.270272895,-4.80466606308,18.5053603241
3,25,12.270272895,22.1333554198,20.84891284
3,26,-33.0,2.12018801563,20.1592344747
3,27,-33.0,19.0522634631,19.9803192797
3,28,12.270272895,-18.7640822608,20.8979022712
3,29,-33.0,1.9707745755,19.8362851635
3,30,2.48508853672,-5.10742304462,12.8628329464
3,31,12.270272895,2.90856535574,17.9289314788
3,32,12.270272895,-11.8878984436,19.5592492551
3,33,18.9106634904,-20.1437348392,20.23539563
3,34,12.270272895,-4.01031644416,17.9502569032
3,35,7.22033022703,17.347452182,20.4924873114
3,36,12.270272895,-12.8917593655,19.7198458521
3,37,12.270272895,22.1333554198,20.84891284
3,38,-33.0,33.0,20.2830880333
3,39,18.0900556992,-30.1776354172,20.6805976954
3,40,-33.0,23.9480260678,20.0082619554
3,41,12.270272895,22.1333554198,20.84891284
3,42,-5.74972158443,9.22227660276,17.3279644663
3,43,-33.0,-23.8631614215,20.3703605253
3,44,-9.81203642068,-1.74484389963,16.6426723534
3,45,-3.22861770076,-4.59038448474,12.9731429097
3,46,-12.8561031543,-13.6746755232,20.2267011218
3,47,-17.0931956673,17.347452182,20.9415951404
3,48,1.0370547773,17.347452182,19.7852737948
3,49,-19.4150450611,2.75242426421,20.8137994195
4,0,12.270272895,13.5015749727,20.6337728898
4,1,-33.0,-9.04235785852,20.535066737
4,2,12.270272895,-4.04015316793,17.9771661791
4,3,12.270272895,22.1333554198,20.84891284
4,4,18.2332130415,0.476288653293,20.5590963654
4,5,12.270272895,9.36179788529,19.7840946344
4,6,12.270272895,22.1333554198,20.84891284
4,7,0.243577777371,-7.19710206524,14.2936945036
4,8,1.93342060575,14.9541991195,17.7967555101
4,9,-33.0,21.1080317294,20.7506887108
4,10,12.270272895,3.73340696329,18.566817448
4,11,-14.7837435572,-8.95587110691,19.1858031029
4,12,12.270272895,-5.96485392141,18.2851412968
4,13,-33.0,16.9961318151,19.8953997202
4,14,-14.8772890303,12.9513760354,19.183424527
4,15,12.270272895,-12.0857370033,19.5260213915
4,16,12.270272895,15.0312933496,19.8997148291
4,17,12.270272895,-20.1845993761,20.8640379058
4,18,12.270272895,4.10933529686,18.1286738478
4,19,12.270272895,-0.749332412753,18.2661524293
4,20,6.33137707759,17.347452182,20.6625229953
4,21,-0.133112525588,-20.1845993761,19.859577712
4,22,7.44626033848,-9.98467790628,18.2562165606
4,23,-12.8766428137,1.22377843364,17.9561156872
4,24,12.270272895,-4.80466606308,18.5053603241
4,25,12.270272895,-5.98633671999,18.2731757608
4,26,-33.0,2.12018801563,20.1592344747
4,27,-33.0,19.0522634631,19.9803192797
4,28,-33.0,-20.1845993761,20.6209087598
4,29,-33.0,1.9707745755,19.8362851635
4,30,2.48508853672,-5.10742304462,12.8628329464
4,31,2.23478383145,9.19161340314,16.2147034686
4,32,12.270272895,-11.8878984436,19.5592492551
4,33,0.00840211930609,9.67079650528,16.326487163
4,34,12.270272895,-4.01031644416,17.9502569032
4,35,7.22033022703,17.347452182,20.4924873114
4,36,12.270272895,-12.8917593655,19.7198458521
4,37,12.270272895,22.1333554198,20.84891284
4,38,-5.86729179061,6.32016115006,15.680719436
4,39,12.270272895,5.40245674763,19.0915714013
4,40,-33.0,23.9480260678,20.0082619554
4,41,12.270272895,22.1333554198,20.84891284
4,42,-5.74972158443,9.22227660276,17.3279644663
4,43,12.270272895,-18.0593952262,20.3112554842
4,44,-9.81203642068,-1.74484389963,16.6426723534
4,45,-3.22861770076,-4.59038448474,12.9731429097
4,46,-12.8561031543,-13.6746755232,20.2267011218
4,47,12.270272895,13.6340072035,20.551227249
4,48,1.0370547773,17.347452182,19.7852737948
4,49,23.3114275528,-0.952659705769,20.6440530383
5,0,-3.22861770076,9.22227660276,16.5299125954
5,1,-5.74972158443,9.22227660276,17.3279644663
5,2,5.34584113893,9.22227660276,17.4674944246
5,3,-5.86729179061,9.22227660276,16.9294301934
5,4,0.00840211930609,9.22227660276,15.4939257285
5,5,12.270272895,9.36179788529,19.7840946344
5,6,-5.74972158443,9.22227660276,17.3279644663
5,7,0.243577777371,-7.19710206524,14.2936945036
5,8,1.93342060575,14.9541991195,17.7967555101
5,9,-15.188876109,9.22227660276,19.7825364368
5,10,6.13933750714,9.22227660276,17.0417512429
5,11,-14.7837435572,-8.95587110691,19.1858031029
5,12,12.270272895,-5.96485392141,18.2851412968
5,13,-33.0,16.9961318151,19.8953997202
5,14,-3.68318845309,9.22227660276,16.9184996069
5,15,-12.8561031543,9.22227660276,19.0982402354
5,16,3.20891741014,9.22227660276,16.4523726452
5,17,-10.3284041932,9.22227660276,19.0351562966
5,18,12.270272895,4.10933529686,18.1286738478
5,19,12.270272895,-0.749332412753,18.2661524293
5,20,-10.3648635525,9.22227660276,19.1231254732
5,21,12.270272895,9.22227660276,19.4130561592
5,22,7.44626033848,-9.98467790628,18.2562165606
5,23,-12.8766428137,1.22377843364,17.9561156872
5,24,12.270272895,-4.80466606308,18.5053603241
5,25,12.270272895,-5.98633671999,18.2731757608
5,26,-8.76641946233,9.22227660276,18.2623306757
5,27,-33.0,19.0522634631,19.9803192797
5,28,14.7979718561,9.22227660276,19.7545898769
5,29,9.30082498628,9.22227660276,18.6487475241
5,30,2.48508853672,-5.10742304462,12.8628329464
5,31,2.23478383145,9.19161340314,16.2147034686
5,32,-14.8772890303,9.22227660276,19.4748294365
5,33,0.00840211930609,9.67079650528,16.326487163
5,34,12.270272895,-4.01031644416,17.9502569032
5,35,3.20149055218,9.22227660276,16.4225573789
5,36,12.270272895,9.22227660276,19.4130561592
5,37,12.270272895,9.22227660276,19.4130561592
5,38,-5.86729179061,6.32016115006,15.680719436
5,39,12.270272895,5.40245674763,19.0915714013
5,40,16.8854148631,9.22227660276,19.8138319267
5,41,-5.74972158443,9.22227660276,17.3279644663
5,42,-5.74972158443,9.22227660276,17.3279644663
5,43,-0.615201888223,9.22227660276,16.5565700369
5,44,-9.81203642068,-1.74484389963,16.6426723534
5,45,-3.22861770076,-4.59038448474,12.9731429097
5,46,-5.74972158443,9.22227660276,17.3279644663
5,47,12.270272895,9.22227660276,19.4130561592
5,48,-5.74972158443,9.22227660276,17.3279644663
5,49,15.2397208037,9.22227660276,19.9813935709
6,0,-3.22861770076,9.22227660276,16.5299125954
6,1,-5.74972158443,9.22227660276,17.3279644663
6,2,5.34584113893,9.22227660276,17.4674944246
6,3,-5.86729179061,9.22227660276,16.9294301934
6,4,0.00840211930609,9.22227660276,15.4939257285
6,5,3.20149055218,-9.98467790628,16.2673162653
6,6,-5.74972158443,9.22227660276,17.3279644663
6,7,0.243577777371,-7.19710206524,14.2936945036
6,8,1.93342060575,14.9541991195,17.7967555101
6,9,-15.188876109,9.22227660276,19.7825364368
6,10,6.13933750714,9.22227660276,17.0417512429
6,11,-14.7837435572,-8.95587110691,19.1858031029
6,12,3.26027565527,9.22227660276,16.6475237317
6,13,-11.8118213364,9.22227660276,18.9980620778
6,14,-4.19746880537,9.22227660276,16.6638966673
6,15,13.5261625256,-1.96560483685,18.8288355519
6,16,3.20891741014,9.22227660276,16.4523726452
6,17,3.20149055218,9.22227660276,16.4225573789
6,18,4.06625684478,11.1428026388,16.8234046719
6,19,12.270272895,-0.749332412753,18.2661524293
6,20,-8.23043138026,9.22227660276,18.0766605466
6,21,12.270272895,9.22227660276,19.4130561592
6,22,3.20149055218,-0.700445597501,9.1394521758
6,23,-12.8766428137,1.22377843364,17.9561156872
6,24,9.82303969741,9.22227660276,18.3823533878
6,25,3.20149055218,4.10933529686,11.4342022753
6,26,3.20149055218,8.82808509502,15.9478141717
6,27,-33.0,19.0522634631,19.9803192797
6,28,2.48414926575,9.22227660276,16.8741005745
6,29,9.30082498628,9.22227660276,18.6487475241
6,30,2.48508853672,-5.10742304462,12.8628329464
6,31,2.23478383145,9.19161340314,16.2147034686
6,32,-9.81412384093,9.22227660276,18.413810691
6,33,0.00840211930609,9.67079650528,16.326487163
6,34,3.20149055218,-9.75357271819,16.8601660349
6,35,3.20149055218,9.22227660276,16.4225573789
6,36,1.99642617472,-4.80466606308,11.1850694048
6,37,-5.86729179061,9.22227660276,16.9294301934
6,38,-5.86729179061,6.32016115006,15.680719436
6,39,12.270272895,5.40245674763,19.0915714013
6,40,3.20149055218,9.23760820257,16.491946943
6,41,-5.74972158443,9.22227660276,17.3279644663
6,42,-5.74972158443,9.22227660276,17.3279644663
6,43,-0.615201888223,9.22227660276,16.5565700369
6,44,-9.81203642068,-1.74484389963,16.6426723534
6,45,-3.22861770076,-4.59038448474,12.9731429097
6,46,3.20149055218,9.22227660276,16.4225573789
6,47,9.30082498628,9.1525159615,18.4196325794
6,48,-5.74972158443,9.22227660276,17.3279644663
6,49,3.20149055218,7.82848868224,15.1987667401
7,0,-3.22861770076,9.22227660276,16.5299125954
7,1,2.23478383145,9.22227660276,16.3478590321
7,2,-5.86729179061,9.22227660276,16.9294301934
7,3,-5.86729179061,9.22227660276,16.9294301934
7,4,0.00840211930609,9.22227660276,15.4939257285
7,5,3.20149055218,-9.98467790628,16.2673162653
7,6,-5.74972158443,9.22227660276,17.3279644663
7,7,0.243577777371,-7.19710206524,14.2936945036
7,8,0.786434453547,9.22227660276,16.0947171776
7,9,-9.81412384093,9.22227660276,18.413810691
7,10,6.13933750714,9.22227660276,17.0417512429
7,11,6.57105022789,9.22227660276,17.9914733683
7,12,3.26027565527,9.22227660276,16.6475237317
7,13,-9.81412384093,9.22227660276,18.413810691
7,14,-4.19746880537,9.22227660276,16.6638966673
7,15,-9.81412384093,9.22227660276,18.413810691
7,16,3.20891741014,9.22227660276,16.4523726452
7,17,3.20149055218,9.22227660276,16.4225573789
7,18,4.06625684478,11.1428026388,16.8234046719
7,19,12.270272895,-0.749332412753,18.2661524293
7,20,-8.23043138026,9.22227660276,18.0766605466
7,21,5.83078698947,9.22227660276,17.0531242038
7,22,3.20149055218,-0.700445597501,9.1394521758
7,23,-12.8766428137,1.22377843364,17.9561156872
7,24,0.627898256882,9.22227660276,16.5362575782
7,25,3.20149055218,4.10933529686,11.4342022753
7,26,3.20149055218,8.82808509502,15.9478141717
7,27,-3.75482531195,9.22227660276,16.7193644204
7,28,1.63936415368,9.22227660276,16.6087987632
7,29,0.229225779291,9.22227660276,16.1289707934
7,30,2.48508853672,-5.10742304462,12.8628329464
7,31,2.23478383145,9.19161340314,16.2147034686
7,32,-1.33290061921,9.22227660276,16.5133937357
7,33,0.00840211930609,9.67079650528,16.326487163
7,34,-2.37245188675,9.22227660276,16.7461617744
7,35,3.20149055218,9.22227660276,16.4225573789
7,36,1.99642617472,-4.80466606308,11.1850694048
7,37,-2.32368207073,9.22227660276,16.6351527865
7,38,0.952704671234,9.22227660276,15.5691860245
7,39,-9.23193234964,9.22227660276,18.4050357412
7,40,3.20149055218,9.23760820257,16.491946943
7,41,4.76643381489,9.22227660276,16.9629366888
7,42,-5.74972158443,9.22227660276,17.3279644663
7,43,-0.615201888223,9.22227660276,16.5565700369
7,44,-9.81203642068,-1.74484389963,16.6426723534
7,45,-3.22861770076,-4.59038448474,12.9731429097
7,46,3.20149055218,9.22227660276,16.4225573789
7,47,-9.81412384093,9.22227660276,18.413810691
7,48,-5.74972158443,9.22227660276,17.3279644663
7,49,3.20149055218,7.82848868224,15.1987667401
8,0,3.20149055218,9.22227660276,16.4225573789
8,1,2.23478383145,9.22227660276,16.3478590321
8,2,-9.02588464264,1.01258726876,14.4860959221
8,3,3.98396218353,9.22227660276,16.0940724246
8,4,-5.86729179061,0.315693308501,12.8606161136
8,5,2.13799886596,9.22227660276,15.9680658167
8,6,1.00929837291,-5.10742304462,10.7063708307
8,7,0.243577777371,-7.19710206524,14.2936945036
8,8,-2.03111705367,9.22227660276,15.676743494
8,9,-1.33290061921,9.22227660276,16.5133937357
8,10,-3.30631664437,9.22227660276,16.7973216779
8,11,-1.33290061921,9.22227660276,16.5133937357
8,12,0.492827671612,2.31594605901,7.91329174147
8,13,-7.07653065724,8.9980166515,16.1876025152
8,14,-4.19746880537,9.22227660276,16.6638966673
8,15,-9.81412384093,9.22227660276,18.413810691
8,16,4.01697156937,4.10933529686,11.4250175039
8,17,3.20149055218,9.22227660276,16.4225573789
8,18,4.06625684478,11.1428026388,16.8234046719
8,19,-4.54219353511,9.22227660276,17.3717461537
8,20,4.40566389411,9.22227660276,17.2849603711
8,21,-1.33290061921,9.22227660276,16.5133937357
8,22,3.20149055218,-0.700445597501,9.1394521758
8,23,-1.33290061921,9.22227660276,16.5133937357
8,24,-1.33290061921,9.22227660276,16.5133937357
8,25,3.20149055218,4.10933529686,11.4342022753
8,26,3.20149055218,8.82808509502,15.9478141717
8,27,-1.33290061921,9.23760820257,16.5645321311
8,28,1.63936415368,9.22227660276,16.6087987632
8,29,0.573028887537,-5.10742304462,12.1057747215
8,30,2.48508853672,-5.10742304462,12.8628329464
8,31,2.77748937397,-7.36113671603,15.3544648331
8,32,-1.33290061921,9.22227660276,16.5133937357
8,33,0.00840211930609,9.67079650528,16.326487163
8,34,1.38508781753,9.22227660276,16.6201266927
8,35,3.20149055218,9.22227660276,16.4225573789
8,36,1.99642617472,-4.80466606308,11.1850694048
8,37,-2.32368207073,9.22227660276,16.6351527865
8,38,-1.33290061921,7.82848868224,15.2245900484
8,39,-1.33290061921,9.22227660276,16.5133937357
8,40,3.20149055218,9.23760820257,16.491946943
8,41,1.78388258978,9.22227660276,16.2082455829
8,42,-5.74972158443,9.22227660276,17.3279644663
8,43,-1.33290061921,1.01258726876,5.65059832625
8,44,-9.81203642068,-1.74484389963,16.6426723534
8,45,-3.22861770076,-4.59038448474,12.9731429097
8,46,-6.39970252929,5.42012327207,16.1789632834
8,47,-2.38139199022,9.22227660276,16.7627627805
8,48,-4.28079810695,9.22227660276,16.9791440992
8,49,3.20149055218,7.82848868224,15.1987667401
9,0,0.108104667268,9.22227660276,15.6820139223
9,1,2.23478383145,9.22227660276,16.3478590321
9,2,-9.02588464264,1.01258726876,14.4860959221
9,3,-1.88725972833,9.22227660276,15.8411826128
9,4,-5.86729179061,0.315693308501,12.8606161136
9,5,2.13799886596,9.22227660276,15.9680658167
9,6,1.00929837291,-5.10742304462,10.7063708307
9,7,0.243577777371,-7.19710206524,14.2936945036
9,8,-2.03111705367,9.22227660276,15.676743494
9,9,-1.33290061921,9.22227660276,16.5133937357
9,10,-3.30631664437,9.22227660276,16.7973216779
9,11,0.263643597225,9.22227660276,16.2487065954
9,12,0.492827671612,2.31594605901,7.91329174147
9,13,-7.07653065724,8.9980166515,16.1876025152
9,14,-1.75858379849,9.22227660276,16.2963872947
9,15,1.00929837291,9.22227660276,15.5363069288
9,16,4.01697156937,4.10933529686,11.4250175039
9,17,1.79906125908,9.22227660276,16.1532844914
9,18,4.06625684478,11.1428026388,16.8234046719
9,19,1.38508781753,9.22227660276,16.6201266927
9,20,-5.94019437703,9.22227660276,16.7427815305
9,21,-1.33290061921,9.22227660276,16.5133937357
9,22,3.20149055218,-0.700445597501,9.1394521758
9,23,-1.33290061921,9.22227660276,16.5133937357
9,24,-1.33290061921,9.22227660276,16.5133937357
9,25,3.20149055218,4.10933529686,11.4342022753
9,26,3.20149055218,8.82808509502,15.9478141717
9,27,0.0214308210717,9.22227660276,15.5008092235
9,28,1.63936415368,9.22227660276,16.6087987632
9,29,0.573028887537,-5.10742304462,12.1057747215
9,30,2.48508853672,-5.10742304462,12.8628329464
9,31,2.77748937397,-7.36113671603,15.3544648331
9,32,3.20149055218,9.22227660276,16.4225573789
9,33,0.00840211930609,9.67079650528,16.326487163
9,34,1.38508781753,9.22227660276,16.6201266927
9,35,3.20149055218,9.22227660276,16.4225573789
9,36,1.99642617472,-4.80466606308,11.1850694048
9,37,1.38508781753,9.22227660276,16.6201266927
9,38,-1.33290061921,7.82848868224,15.2245900484
9,39,-1.33290061921,9.22227660276,16.5133937357
9,40,-1.20275560508,9.22227660276,16.0879893291
9,41,1.78388258978,9.22227660276,16.2082455829
9,42,-1.72551946342,9.22227660276,16.4019969853
9,43,-1.33290061921,1.01258726876,5.65059832625
9,44,-2.94342316843,9.22227660276,15.8886543007
9,45,-3.22861770076,-4.59038448474,12.9731429097
9,46,-6.39970252929,5.42012327207,16.1789632834
9,47,-2.38139199022,9.22227660276,16.7627627805
9,48,1.88215350726,9.22227660276,15.8572756338
9,49,3.20149055218,7.82848868224,15.1987667401
10,0,0.108104667268,9.22227660276,15.6820139223
10,1,4.06625684478,-0.290771521487,10.0895138026
10,2,-9.02588464264,1.01258726876,14.4860959221
10,3,4.06625684478,2.24805378498,10.7616200845
10,4,-5.86729179061,0.315693308501,12.8606161136
10,5,2.13799886596,9.22227660276,15.9680658167
10,6,1.00929837291,-5.10742304462,10.7063708307
10,7,4.06625684478,5.76911133089,13.6699016022
10,8,-2.03111705367,9.22227660276,15.676743494
10,9,4.06625684478,2.57446533895,11.5811498622
10,10,4.06625684478,5.11743193576,12.4955871288
10,11,4.06625684478,-8.69522915174,16.2376981044
10,12,0.492827671612,2.31594605901,7.91329174147
10,13,4.06625684478,1.01258726876,9.06014429619
10,14,4.06625684478,4.26091550263,12.4963595886
10,15,1.00929837291,9.22227660276,15.5363069288
10,16,4.01697156937,4.10933529686,11.4250175039
10,17,4.06625684478,2.31594605901,11.1079544276
10,18,4.06625684478,11.1428026388,16.8234046719
10,19,4.06625684478,5.06959831486,12.2556240914
10,20,-5.94019437703,9.22227660276,16.7427815305
10,21,4.06625684478,1.09716376107,9.3141734618
10,22,3.20149055218,-0.700445597501,9.1394521758
10,23,-1.33290061921,9.22227660276,16.5133937357
10,24,-1.33290061921,9.22227660276,16.5133937357
10,25,3.20149055218,4.10933529686,11.4342022753
10,26,3.20149055218,8.82808509502,15.9478141717
10,27,4.06625684478,4.10933529686,11.5628525634
10,28,4.06625684478,-7.66389369757,15.6333995328
10,29,0.573028887537,-5.10742304462,12.1057747215
10,30,4.06625684478,5.11743193576,12.4955871288
10,31,4.06625684478,6.11701723233,13.3514677203
10,32,4.06625684478,-5.37804272529,13.9085472316
10,33,4.06625684478,9.22227660276,16.1871208867
10,34,1.38508781753,9.22227660276,16.6201266927
10,35,3.20149055218,9.22227660276,16.4225573789
10,36,1.99642617472,-4.80466606308,11.1850694048
10,37,4.06625684478,3.71130054757,12.1363836083
10,38,-1.33290061921,7.82848868224,15.2245900484
10,39,4.06625684478,9.11014662713,15.5181119831
10,40,-1.20275560508,9.22227660276,16.0879893291
10,41,1.78388258978,9.22227660276,16.2082455829
10,42,4.06625684478,-5.10742304462,12.4396405047
10,43,-1.33290061921,1.01258726876,5.65059832625
10,44,4.06625684478,6.66580594981,14.8615627196
10,45,4.06625684478,1.35568304102,10.6487576322
10,46,4.06625684478,1.83316682781,10.0473042451
10,47,4.06625684478,-5.10742304462,12.4396405047
10,48,1.88215350726,9.22227660276,15.8572756338
10,49,4.06625684478,2.05742677907,9.69741264703
11,0,2.72567233115,3.71130054757,11.4682929551
11,1,4.06625684478,-0.290771521487,10.0895138026
11,2,-1.10043850908,3.71130054757,9.82222619542
11,3,4.06625684478,2.24805378498,10.7616200845
11,4,-5.86729179061,0.315693308501,12.8606161136
11,5,2.13799886596,9.22227660276,15.9680658167
