1,14,-6.25036123375,0.560494408219,90.5369643679
1,15,5.35437650305,0.66290115973,19.2197888114
1,16,-6.25036123375,-0.208317735603,100.761356409
1,17,8.34522932908,-1.64689375832,67.2777229188
1,18,-0.0395579768092,3.89153489965,13.6792632855
1,19,3.71514812951,-7.57707360012,101.19801586
1,20,5.50238678692,8.32875871526,116.616439043
1,21,-6.25036123375,4.85001024938,128.867252684
1,22,2.46301673766,1.57236004687,4.70453701034
1,23,-6.25036123375,3.17953301844,113.491644312
1,24,-6.25036123375,-3.35495887854,86.0295072122
1,25,-6.25036123375,-5.17526947098,173.747641431
1,26,-9.2920019284,3.26750195981,152.096002154
1,27,2.96036329786,3.26643037017,15.5309455117
1,28,-4.65193653436,-9.90353264491,209.320412169
1,29,-6.25036123375,2.05116510119,65.5848778262
1,30,0.269386497662,-8.51347760039,92.5340858312
1,31,-6.25036123375,-3.35495887854,86.0295072122
1,32,-6.25036123375,-1.67041135047,65.7524815065
1,33,-4.47677551169,1.44250291753,53.1842487181
1,34,2.05735983556,4.21964717472,22.604321242
1,35,0.522317371919,-4.10200912738,36.6755972281
1,36,-6.25036123375,-4.15209920038,148.896371979
1,37,-9.71073974603,-3.30340972879,158.798143871
1,38,-0.182831570305,2.56119755304,6.13938287786
1,39,2.11521142772,-7.56236514518,86.8944722913
1,40,-6.25036123375,9.00072197624,117.079636756
1,41,-6.25036123375,-3.35495887854,86.0295072122
1,42,-4.65482789214,0.0460900472875,38.6373882691
1,43,-6.25036123375,-4.70420409091,121.82922854
1,44,-6.25036123375,2.88215874495,100.419100754
1,45,-3.15457331572,-0.1805322469,37.7531772612
1,46,-6.25036123375,-3.35495887854,86.0295072122
1,47,-1.94566597498,-3.51417394131,37.9790296911
1,48,-6.25036123375,-1.74859837705,93.7628644188
1,49,7.85178706007,1.49515614002,95.0116574801
2,0,3.71514812951,-7.57707360012,101.19801586
2,1,0.817617565925,5.77733837898,46.0154270628
2,2,3.71514812951,-0.502235328639,17.1925941314
2,3,5.32126103837,7.48690056713,79.4406028147
2,4,3.71514812951,7.33820598646,76.8014121023
2,5,3.71514812951,9.00072197624,71.5798908516
2,6,-6.25036123375,-0.619611931355,66.5888006296
2,7,3.66463485408,4.16200756253,31.4266381636
2,8,-6.25036123375,-3.35495887854,86.0295072122
2,9,3.71514812951,-7.57707360012,101.19801586
2,10,1.62728228559,-3.06464963716,19.7547052336
2,11,-6.25036123375,-0.361379525706,59.590354866
2,12,3.49382138376,6.14483400721,56.1438318723
2,13,6.23397996146,5.62461050796,64.1546485426
2,14,3.71514812951,-1.36899128541,16.9982712832
2,15,3.71514812951,0.812346893871,14.7193376674
2,16,3.71514812951,5.7553102981,56.8218243852
2,17,8.34522932908,-1.64689375832,67.2777229188
2,18,-0.0395579768092,3.89153489965,13.6792632855
2,19,3.71514812951,-7.57707360012,101.19801586
2,20,3.71514812951,-7.57707360012,101.19801586
2,21,3.71514812951,-1.52525672977,21.0649918871
2,22,2.46301673766,1.57236004687,4.70453701034
2,23,3.71514812951,-1.49406136205,21.1446380769
2,24,3.71514812951,2.59875774492,13.6162320345
2,25,3.71514812951,-2.48709494235,27.0697943137
2,26,3.71514812951,0.165235549007,16.1513695986
2,27,2.96036329786,3.26643037017,15.5309455117
2,28,3.71514812951,-6.82542186625,124.619237983
2,29,3.71514812951,0.288735797715,9.7765978488
2,30,0.269386497662,-8.51347760039,92.5340858312
2,31,-6.25036123375,-3.35495887854,86.0295072122
2,32,-6.25036123375,-1.67041135047,65.7524815065
2,33,-4.47677551169,1.44250291753,53.1842487181
2,34,2.05735983556,4.21964717472,22.604321242
2,35,0.522317371919,-4.10200912738,36.6755972281
2,36,3.71514812951,9.44460738931,92.7118681477
2,37,3.71514812951,2.01586767373,8.77254119759
2,38,-0.182831570305,2.56119755304,6.13938287786
2,39,3.71514812951,-1.47818995975,20.8876185435
2,40,3.71514812951,-7.57707360012,101.19801586
2,41,3.71514812951,1.70384491362,9.38564735955
2,42,-4.65482789214,0.0460900472875,38.6373882691
2,43,3.71514812951,8.34269634619,99.141797985
2,44,3.71514812951,6.13850867564,56.268374568
2,45,3.71514812951,-2.97205928484,24.324725285
2,46,-6.25036123375,-3.35495887854,86.0295072122
2,47,-1.94566597498,-3.51417394131,37.9790296911
2,48,3.71514812951,1.39281031505,9.86478894841
2,49,3.71514812951,-2.53839505397,27.249647387
3,0,3.71514812951,-7.57707360012,101.19801586
3,1,0.817617565925,5.77733837898,46.0154270628
3,2,3.71514812951,-0.502235328639,17.1925941314
3,3,5.32126103837,7.48690056713,79.4406028147
3,4,3.71514812951,7.33820598646,76.8014121023
3,5,3.71514812951,9.00072197624,71.5798908516
3,6,-6.25036123375,-0.619611931355,66.5888006296
3,7,3.66463485408,4.16200756253,31.4266381636
3,8,-6.25036123375,-3.35495887854,86.0295072122
3,9,3.71514812951,-7.57707360012,101.19801586
3,10,1.62728228559,-3.06464963716,19.7547052336
3,11,-6.25036123375,-0.361379525706,59.590354866
3,12,3.49382138376,6.14483400721,56.1438318723
3,13,6.23397996146,5.62461050796,64.1546485426
3,14,3.71514812951,-1.36899128541,16.9982712832
3,15,3.71514812951,0.812346893871,14.7193376674
3,16,3.71514812951,5.7553102981,56.8218243852
3,17,8.34522932908,-1.64689375832,67.2777229188
3,18,-0.0395579768092,3.89153489965,13.6792632855
3,19,3.71514812951,-7.57707360012,101.19801586
3,20,3.71514812951,-7.57707360012,101.19801586
3,21,3.71514812951,-1.52525672977,21.0649918871
3,22,2.46301673766,1.57236004687,4.70453701034
3,23,3.71514812951,-1.49406136205,21.1446380769
3,24,3.71514812951,2.59875774492,13.6162320345
3,25,3.71514812951,-2.48709494235,27.0697943137
3,26,3.71514812951,0.165235549007,16.1513695986
3,27,2.96036329786,3.26643037017,15.5309455117
3,28,-1.26760655212,-6.82542186625,120.314074198
3,29,3.71514812951,0.288735797715,9.7765978488
3,30,0.269386497662,-8.51347760039,92.5340858312
3,31,-6.25036123375,-3.35495887854,86.0295072122
3,32,-6.25036123375,-1.67041135047,65.7524815065
3,33,-4.47677551169,1.44250291753,53.1842487181
3,34,2.05735983556,4.21964717472,22.604321242
3,35,0.522317371919,-4.10200912738,36.6755972281
3,36,3.71514812951,9.44460738931,92.7118681477
3,37,3.71514812951,2.01586767373,8.77254119759
3,38,-0.182831570305,2.56119755304,6.13938287786
3,39,3.71514812951,-1.47818995975,20.8876185435
3,40,3.71514812951,-7.57707360012,101.19801586
3,41,3.71514812951,1.70384491362,9.38564735955
3,42,-4.65482789214,0.0460900472875,38.6373882691
3,43,3.71514812951,8.34269634619,99.141797985
3,44,3.71514812951,6.13850867564,56.268374568
3,45,3.71514812951,-2.97205928484,24.324725285
3,46,-6.25036123375,-3.35495887854,86.0295072122
3,47,-1.94566597498,-3.51417394131,37.9790296911
3,48,3.71514812951,1.39281031505,9.86478894841
3,49,3.71514812951,-2.53839505397,27.249647387
4,0,2.88625398254,-3.06464963716,24.5952494541
4,1,0.899709787745,-3.06464963716,19.7712369017
4,2,3.71514812951,-0.502235328639,17.1925941314
4,3,1.62728228559,-3.06464963716,19.7547052336
4,4,1.62728228559,-3.06464963716,19.7547052336
4,5,-0.641540856189,-3.06464963716,22.73304475
4,6,-2.03396234027,-3.06464963716,31.4195792371
4,7,3.66463485408,4.16200756253,31.4266381636
4,8,7.27407044441,-3.06464963716,71.6383764774
4,9,5.40508581448,-3.06464963716,45.2528826439
4,10,1.62728228559,-3.06464963716,19.7547052336
4,11,-6.25036123375,-0.361379525706,59.590354866
4,12,3.08908243359,-3.06464963716,25.4485389903
4,13,6.23397996146,5.62461050796,64.1546485426
4,14,3.71514812951,-1.36899128541,16.9982712832
4,15,3.71514812951,0.812346893871,14.7193376674
4,16,5.61362470399,-3.06464963716,47.587687414
4,17,8.34522932908,-1.64689375832,67.2777229188
4,18,-0.0395579768092,3.89153489965,13.6792632855
4,19,-1.14789930417,-3.06464963716,26.1943279143
4,20,1.62728228559,-3.06464963716,19.7547052336
4,21,1.99226731359,-3.06464963716,20.4131554459
4,22,2.46301673766,1.57236004687,4.70453701034
4,23,1.99226731359,-3.06464963716,20.4131554459
4,24,3.71514812951,2.59875774492,13.6162320345
4,25,3.71514812951,-2.48709494235,27.0697943137
4,26,3.71514812951,0.165235549007,16.1513695986
4,27,2.96036329786,3.26643037017,15.5309455117
4,28,1.62728228559,-3.06464963716,19.7547052336
4,29,3.71514812951,0.288735797715,9.7765978488
4,30,3.58642899379,-3.06464963716,28.4522679578
4,31,1.48415807206,-3.06464963716,20.3898341869
4,32,0.545711365839,-3.06464963716,20.2003469993
4,33,5.43802894544,-3.06464963716,45.9438379386
4,34,2.05735983556,4.21964717472,22.604321242
4,35,1.62728228559,-3.06464963716,19.7547052336
4,36,2.20316398416,-3.06464963716,21.9087831083
4,37,3.71514812951,2.01586767373,8.77254119759
4,38,-0.182831570305,2.56119755304,6.13938287786
4,39,0.327926789492,-3.06464963716,19.702992163
4,40,1.62728228559,-3.06464963716,19.7547052336
4,41,3.71514812951,1.70384491362,9.38564735955
4,42,2.45573221354,-3.06464963716,22.7498167662
4,43,1.62728228559,-3.06464963716,19.7547052336
4,44,3.71514812951,6.13850867564,56.268374568
4,45,3.71514812951,-2.97205928484,24.324725285
4,46,5.95304228709,-3.06464963716,51.8519308453
4,47,2.96036329786,-3.06464963716,24.3356791821
4,48,3.71514812951,1.39281031505,9.86478894841
4,49,1.70094738189,-3.06464963716,19.8538315439
5,0,1.56292271773,-3.06464963716,20.2091015666
5,1,0.899709787745,-3.06464963716,19.7712369017
5,2,3.71514812951,-0.502235328639,17.1925941314
5,3,1.62728228559,-3.06464963716,19.7547052336
5,4,1.62728228559,-3.06464963716,19.7547052336
5,5,2.00588194244,-3.06464963716,20.4470376678
5,6,-2.03396234027,-3.06464963716,31.4195792371
5,7,2.2615479377,-3.06464963716,21.6055625356
5,8,-2.97807998022,-3.06464963716,40.1511416531
5,9,1.34803281807,-3.06464963716,19.2806469108
5,10,1.62728228559,-3.06464963716,19.7547052336
5,11,2.88669820156,-3.06464963716,24.5939475865
5,12,3.08908243359,-3.06464963716,25.4485389903
5,13,-2.2633943329,-3.06464963716,33.6137054537
5,14,3.71514812951,-1.36899128541,16.9982712832
5,15,3.71514812951,0.812346893871,14.7193376674
5,16,0.83677820634,-3.06464963716,20.135090363
5,17,0.789431739139,-3.06464963716,19.9979880493
5,18,-0.0395579768092,3.89153489965,13.6792632855
5,19,-1.14789930417,-3.06464963716,26.1943279143
5,20,1.62728228559,-3.06464963716,19.7547052336
5,21,1.99226731359,-3.06464963716,20.4131554459
5,22,2.46301673766,1.57236004687,4.70453701034
5,23,1.99226731359,-3.06464963716,20.4131554459
5,24,3.71514812951,2.59875774492,13.6162320345
5,25,3.71514812951,-2.48709494235,27.0697943137
5,26,3.71514812951,0.165235549007,16.1513695986
5,27,2.96036329786,3.26643037017,15.5309455117
5,28,1.62728228559,-3.06464963716,19.7547052336
5,29,3.71514812951,0.288735797715,9.7765978488
5,30,3.08908243359,-3.06464963716,25.4485389903
5,31,1.48415807206,-3.06464963716,20.3898341869
5,32,0.545711365839,-3.06464963716,20.2003469993
5,33,2.38224765658,-3.06464963716,21.8350545505
5,34,2.05735983556,4.21964717472,22.604321242
5,35,1.62728228559,-3.06464963716,19.7547052336
5,36,2.20316398416,-3.06464963716,21.9087831083
5,37,3.71514812951,2.01586767373,8.77254119759
5,38,-0.182831570305,2.56119755304,6.13938287786
5,39,0.327926789492,-3.06464963716,19.702992163
5,40,1.62728228559,-3.06464963716,19.7547052336
5,41,3.71514812951,1.70384491362,9.38564735955
5,42,2.45573221354,-3.06464963716,22.7498167662
5,43,1.62728228559,-3.06464963716,19.7547052336
5,44,3.14285581186,-3.06464963716,26.1470396786
5,45,3.71514812951,-2.97205928484,24.324725285
5,46,-0.495864418269,-3.06464963716,23.0697486737
5,47,2.96036329786,-3.06464963716,24.3356791821
5,48,3.71514812951,1.39281031505,9.86478894841
5,49,1.70094738189,-3.06464963716,19.8538315439
6,0,1.56292271773,-3.06464963716,20.2091015666
6,1,0.899709787745,-3.06464963716,19.7712369017
6,2,3.71514812951,-0.502235328639,17.1925941314
6,3,1.62728228559,-3.06464963716,19.7547052336
6,4,1.62728228559,-3.06464963716,19.7547052336
6,5,1.1711252241,-3.06464963716,20.1378873682
6,6,3.93760562283,-3.06464963716,30.8644533587
6,7,1.62728228559,-3.06464963716,19.7547052336
6,8,0.671801523232,-3.06464963716,19.246110863
6,9,1.34803281807,-3.06464963716,19.2806469108
6,10,1.62728228559,-3.06464963716,19.7547052336
6,11,1.95343053672,-3.06464963716,20.4881220156
6,12,-1.06988473187,-3.06464963716,25.1630707998
6,13,-2.2633943329,-3.06464963716,33.6137054537
6,14,3.71514812951,-1.36899128541,16.9982712832
6,15,3.71514812951,0.812346893871,14.7193376674
6,16,0.83677820634,-3.06464963716,20.135090363
6,17,0.789431739139,-3.06464963716,19.9979880493
6,18,-0.0395579768092,3.89153489965,13.6792632855
6,19,1.27787460551,-3.06464963716,19.4524912
6,20,0.344742672148,-3.06464963716,19.682285523
6,21,1.99226731359,-3.06464963716,20.4131554459
6,22,2.46301673766,1.57236004687,4.70453701034
6,23,1.99226731359,-3.06464963716,20.4131554459
6,24,3.71514812951,2.59875774492,13.6162320345
6,25,1.31393475172,-3.06464963716,19.2646665748
6,26,3.71514812951,0.165235549007,16.1513695986
6,27,2.96036329786,3.26643037017,15.5309455117
6,28,1.62728228559,-3.06464963716,19.7547052336
6,29,3.71514812951,0.288735797715,9.7765978488
6,30,0.551169579696,-3.06464963716,20.1531099099
6,31,1.48415807206,-3.06464963716,20.3898341869
6,32,0.545711365839,-3.06464963716,20.2003469993
6,33,1.62728228559,-3.06464963716,19.7547052336
6,34,0.610119771239,-3.06464963716,19.5607045467
6,35,1.62728228559,-3.06464963716,19.7547052336
6,36,1.62728228559,-3.06464963716,19.7547052336
6,37,3.71514812951,2.01586767373,8.77254119759
6,38,-0.182831570305,2.56119755304,6.13938287786
6,39,0.734028570753,-3.06464963716,19.546423705
6,40,1.66516564412,-3.06464963716,19.6883356048
6,41,3.71514812951,1.70384491362,9.38564735955
6,42,2.45573221354,-3.06464963716,22.7498167662
6,43,1.62728228559,-3.06464963716,19.7547052336
6,44,0.279378724849,-3.06464963716,20.0272043112
6,45,2.54573142399,-3.06464963716,23.0980740397
6,46,1.62728228559,-3.06464963716,19.7547052336
6,47,2.96036329786,-3.06464963716,24.3356791821
6,48,3.71514812951,1.39281031505,9.86478894841
6,49,1.70094738189,-3.06464963716,19.8538315439
7,0,2.79954790865,-1.12615137164,13.7425438973
7,1,4.03489602201,0.165235549007,19.7378359668
7,2,3.71514812951,-0.502235328639,17.1925941314
7,3,1.62728228559,-3.06464963716,19.7547052336
7,4,1.76993850423,-1.38795691972,9.51136797479
7,5,2.83428933312,-0.802595699212,13.6111686971
7,6,1.27787460551,-3.06464963716,19.4524912
7,7,1.62728228559,-3.06464963716,19.7547052336
7,8,0.671801523232,-3.06464963716,19.246110863
7,9,1.34803281807,-3.06464963716,19.2806469108
7,10,1.51605353893,-0.524390981714,3.87399679101
7,11,1.27787460551,-3.06464963716,19.4524912
7,12,1.56292271773,-3.06464963716,20.2091015666
7,13,1.77411116255,-3.06464963716,20.6157952128
7,14,3.71514812951,-1.36899128541,16.9982712832
7,15,3.71514812951,0.812346893871,14.7193376674
7,16,3.0860287581,-0.502235328639,11.4836498418
7,17,0.620181911777,-3.06464963716,19.4722573578
7,18,1.71573444519,-0.680402361772,5.86093898475
7,19,1.27787460551,-3.06464963716,19.4524912
7,20,0.344742672148,-3.06464963716,19.682285523
7,21,1.45028307464,-3.06464963716,20.1659865033
7,22,1.52611398995,-0.25172604206,4.48478269338
7,23,1.6540526932,-0.680402361772,5.59006185735
7,24,3.71514812951,2.59875774492,13.6162320345
7,25,1.31393475172,-3.06464963716,19.2646665748
7,26,1.54199408351,3.89153489965,13.0380685542
7,27,2.96036329786,3.26643037017,15.5309455117
7,28,1.62728228559,-3.06464963716,19.7547052336
7,29,3.71514812951,0.288735797715,9.7765978488
7,30,0.551169579696,-3.06464963716,20.1531099099
7,31,1.43841761585,-3.06464963716,20.0552438184
7,32,0.545711365839,-3.06464963716,20.2003469993
7,33,1.27787460551,-3.06464963716,19.4524912
7,34,1.27787460551,-3.06464963716,19.4524912
7,35,1.62728228559,-3.06464963716,19.7547052336
7,36,1.62728228559,-3.06464963716,19.7547052336
7,37,3.71514812951,2.01586767373,8.77254119759
7,38,-0.182831570305,2.56119755304,6.13938287786
7,39,0.734028570753,-3.06464963716,19.546423705
7,40,1.66516564412,-3.06464963716,19.6883356048
7,41,3.71514812951,1.70384491362,9.38564735955
7,42,2.45573221354,-3.06464963716,22.7498167662
7,43,1.62728228559,-3.06464963716,19.7547052336
7,44,1.27787460551,-3.06464963716,19.4524912
7,45,2.54573142399,-3.06464963716,23.0980740397
7,46,1.62728228559,-3.06464963716,19.7547052336
7,47,1.01148204638,-3.06464963716,19.1126169911
7,48,3.71514812951,1.39281031505,9.86478894841
7,49,1.70094738189,-3.06464963716,19.8538315439
8,0,2.79954790865,-1.12615137164,13.7425438973
8,1,1.62116746105,-1.95053168949,10.1566405053
8,2,3.71514812951,-0.502235328639,17.1925941314
8,3,0.657622707019,-3.06464963716,19.2636405432
8,4,1.76993850423,-1.38795691972,9.51136797479
8,5,2.83428933312,-0.802595699212,13.6111686971
8,6,1.56292271773,-1.12615137164,8.09089855554
8,7,1.56292271773,-1.25405846966,11.3091250106
8,8,0.671801523232,-3.06464963716,19.246110863
8,9,3.33775571369,0.515341564,11.0555472115
8,10,1.51605353893,-0.524390981714,3.87399679101
8,11,1.07948713254,-0.25172604206,3.60660859604
8,12,3.85477286327,0.288735797715,11.4488623983
8,13,1.16071631891,-3.06464963716,20.1319249129
8,14,3.71514812951,-1.36899128541,16.9982712832
8,15,3.71514812951,0.812346893871,14.7193376674
8,16,3.0860287581,-0.502235328639,11.4836498418
8,17,0.620181911777,-3.06464963716,19.4722573578
8,18,1.71573444519,-0.680402361772,5.86093898475
8,19,1.27787460551,-3.06464963716,19.4524912
8,20,0.344742672148,-3.06464963716,19.682285523
8,21,0.970640402246,-3.06464963716,19.1765540906
8,22,1.52611398995,-0.25172604206,4.48478269338
8,23,1.56292271773,0.400925080648,1.59755614794
8,24,3.71514812951,2.59875774492,13.6162320345
8,25,1.70094738189,-1.96160951603,9.92534772647
8,26,1.54199408351,3.89153489965,13.0380685542
8,27,2.96036329786,3.26643037017,15.5309455117
8,28,1.62728228559,-3.06464963716,19.7547052336
8,29,3.71514812951,0.288735797715,9.7765978488
8,30,0.872467658052,-1.79452030944,15.9238596447
8,31,2.83428933312,-1.2359736776,16.4468923487
8,32,3.23168872395,2.01586767373,6.8023785146
8,33,1.81014127665,-1.38795691972,9.85974729988
8,34,1.27787460551,-3.06464963716,19.4524912
8,35,1.62728228559,-3.06464963716,19.7547052336
8,36,1.56292271773,-0.835919661054,7.17191047933
8,37,1.64119000437,-1.38795691972,8.65867300669
8,38,-0.182831570305,2.56119755304,6.13938287786
8,39,0.734028570753,-3.06464963716,19.546423705
8,40,1.66516564412,-3.06464963716,19.6883356048
8,41,3.71514812951,1.70384491362,9.38564735955
8,42,1.70675893478,-3.06464963716,19.8999995446
8,43,1.64787348968,-3.06464963716,19.6890389339
8,44,1.27787460551,-3.06464963716,19.4524912
8,45,3.77740068045,0.812346893871,15.942249806
8,46,1.62728228559,-3.06464963716,19.7547052336
8,47,2.35786767368,-0.680402361772,7.06813466154
8,48,3.71514812951,1.39281031505,9.86478894841
8,49,1.66516564412,-3.06464963716,19.6883356048
9,0,1.07948713254,1.69464978551,1.37955968819
9,1,1.62116746105,-1.95053168949,10.1566405053
9,2,1.07948713254,0.802864076713,0.54950464449
9,3,0.657622707019,-3.06464963716,19.2636405432
9,4,1.07948713254,-1.14283890577,7.87411133634
9,5,2.83428933312,-0.802595699212,13.6111686971
9,6,1.56292271773,-1.12615137164,8.09089855554
9,7,1.56292271773,-1.25405846966,11.3091250106
9,8,1.07948713254,3.51309572471,6.83463643204
9,9,1.07948713254,-0.25172604206,3.60660859604
9,10,1.07948713254,1.94337386284,1.46967328588
9,11,1.07948713254,-0.123343387939,2.35513908585
9,12,3.85477286327,0.288735797715,11.4488623983
9,13,1.16071631891,-3.06464963716,20.1319249129
9,14,3.71514812951,-1.36899128541,16.9982712832
9,15,3.71514812951,0.812346893871,14.7193376674
9,16,1.07948713254,-0.25172604206,3.60660859604
9,17,1.07948713254,-0.25172604206,3.60660859604
9,18,1.71573444519,-0.680402361772,5.86093898475
9,19,1.27787460551,-3.06464963716,19.4524912
9,20,1.07948713254,3.19659416926,9.60277265597
9,21,0.970640402246,-3.06464963716,19.1765540906
9,22,1.07948713254,-0.25172604206,3.60660859604
9,23,1.56292271773,0.400925080648,1.59755614794
9,24,1.07948713254,2.63136570631,4.56913786741
9,25,1.07948713254,-0.680402361772,5.61128645483
9,26,1.07948713254,0.467013804119,0.771930589125
9,27,1.07948713254,-1.53076912162,7.11711067538
9,28,1.62728228559,-3.06464963716,19.7547052336
9,29,3.71514812951,0.288735797715,9.7765978488
9,30,0.872467658052,-1.79452030944,15.9238596447
9,31,1.07948713254,0.812346893871,0.54146897528
9,32,3.23168872395,2.01586767373,6.8023785146
9,33,1.07948713254,-0.25172604206,3.60660859604
9,34,1.07948713254,0.747900837569,0.600231417439
9,35,1.07948713254,-1.01408077972,4.55840130915
9,36,1.07948713254,2.5681005073,3.35648257754
9,37,1.07948713254,-0.0650414812602,1.78563181991
9,38,1.07948713254,-0.25172604206,3.60660859604
9,39,0.734028570753,-3.06464963716,19.546423705
9,40,1.07948713254,0.726059435778,0.620283375889
9,41,1.07948713254,-0.778681006447,6.700663774
9,42,1.07948713254,-0.25172604206,3.60660859604
9,43,1.07948713254,-0.25172604206,3.60660859604
9,44,1.27787460551,-3.06464963716,19.4524912
9,45,3.77740068045,0.812346893871,15.942249806
9,46,1.07948713254,-0.674863448503,5.50035908277
9,47,2.35786767368,-0.680402361772,7.06813466154
9,48,3.71514812951,1.39281031505,9.86478894841
9,49,1.07948713254,0.244139299183,1.61548417907
10,0,1.07948713254,1.69464978551,1.37955968819
10,1,1.07948713254,-1.12140996307,7.12442742431
10,2,1.07948713254,0.802864076713,0.54950464449
10,3,1.07948713254,-0.340865045262,3.54090458411
10,4,1.07948713254,-0.0650414812602,1.78563181991
10,5,1.07948713254,-1.22097517482,10.1781211761
10,6,1.07948713254,1.72209935354,1.49866760165
10,7,1.07948713254,-0.0650414812602,1.78563181991
10,8,1.07948713254,3.51309572471,6.83463643204
10,9,1.07948713254,-0.25172604206,3.60660859604
10,10,1.07948713254,1.94337386284,1.46967328588
10,11,1.07948713254,0.233848453028,1.64215828031
10,12,1.07948713254,-0.871281758517,5.80996561297
10,13,1.07948713254,-0.486512470676,2.7018678358
10,14,1.07948713254,-0.0650414812602,1.78563181991
10,15,1.07948713254,2.75501887321,6.63067846655
10,16,1.07948713254,-0.0650414812602,1.78563181991
10,17,1.07948713254,-0.25172604206,3.60660859604
10,18,1.71573444519,-0.680402361772,5.86093898475
10,19,1.07948713254,1.12659372485,0.499758800549
10,20,1.07948713254,3.19659416926,9.60277265597
10,21,1.07948713254,2.63136570631,4.56913786741
10,22,1.07948713254,-0.25172604206,3.60660859604
10,23,1.56292271773,0.400925080648,1.59755614794
10,24,1.07948713254,2.63136570631,4.56913786741
10,25,1.07948713254,-0.0650414812602,1.78563181991
10,26,1.07948713254,0.467013804119,0.771930589125
10,27,1.07948713254,-0.0650414812602,1.78563181991
10,28,1.07948713254,-1.99748879354,9.45727964778
10,29,1.07948713254,-1.14862781666,8.07648515254
10,30,1.07948713254,-0.864143705333,5.92475290483
10,31,1.07948713254,0.812346893871,0.54146897528
10,32,3.23168872395,2.01586767373,6.8023785146
10,33,1.07948713254,-0.25172604206,3.60660859604
10,34,1.07948713254,0.747900837569,0.600231417439
10,35,1.07948713254,-1.01408077972,4.55840130915
10,36,1.07948713254,0.029801139327,1.44449025854
10,37,1.07948713254,-0.0650414812602,1.78563181991
10,38,1.07948713254,1.85508114553,1.66345786736
10,39,1.07948713254,-1.15702162581,8.36654209543
10,40,1.07948713254,0.726059435778,0.620283375889
10,41,1.07948713254,-0.778681006447,6.700663774
10,42,1.07948713254,-0.25172604206,3.60660859604
10,43,1.07948713254,-0.25172604206,3.60660859604
10,44,1.07948713254,0.0659722660498,1.48616081012
