1,42,525.175203936,-107.597864809,0
1,43,570.98518229,37.7725070353,0
1,44,247.081711542,382.343103549,0
1,45,580.300643242,388.444069614,0
1,46,77.7545934776,-563.677256334,0
1,47,283.926071017,497.306590719,0
1,48,95.6296793333,-269.423656822,0
1,49,418.654798701,-62.0411937137,0
2,0,512.533485465,467.161174184,0
2,1,125.590010181,-209.660607764,0
2,2,171.43044117,-62.9387306123,0
2,3,-67.7042109605,517.379490143,0
2,4,-124.95962648,550.484652274,0
2,5,561.125088834,390.530657561,0
2,6,241.590317378,500.433336827,0
2,7,297.876712572,-136.510761716,0
2,8,-32.7440579699,-474.742539352,0
2,9,-597.246903867,294.997861337,0
2,10,-198.223438749,-43.7270608406,0
2,11,-243.136486964,-23.1267418184,0
2,12,4.30020926492,532.041997688,0
2,13,-381.353298882,-89.6691250374,0
2,14,53.1527081736,-71.9246962987,0
2,15,-431.707339315,69.3963075271,0
2,16,-398.056048595,217.02737796,0
2,17,-334.650321269,318.500753697,0
2,18,76.2080288817,-136.153794897,0
2,19,30.3017812731,587.313065319,0
2,20,501.585637271,59.3163758771,0
2,21,-377.856321633,-167.327572251,0
2,22,190.509346087,-457.051338277,0
2,23,71.8835142282,-491.519523469,0
2,24,-292.157854625,-186.030726289,0
2,25,151.599823552,586.034717662,0
2,26,89.4878869578,310.227501301,0
2,27,12.5491698491,-7.39472836383,0
2,28,500.381820712,-57.1248068034,0
2,29,-199.081339328,597.518614485,0
2,30,146.984019343,-580.099223916,0
2,31,-115.194304556,-138.089456734,0
2,32,15.2193510855,-451.560179263,0
2,33,-55.8595409509,-166.656192956,0
2,34,-376.399774231,129.978772694,0
2,35,132.143988932,97.2792786393,0
2,36,-272.022992649,-448.425907231,0
2,37,339.824505177,-462.751125659,0
2,38,-311.576984974,206.237507928,0
2,39,-71.795051406,-237.000578611,0
2,40,550.148162734,79.7032840665,0
2,41,11.4322472329,215.96406184,0
2,42,525.175203936,-107.597864809,0
2,43,570.98518229,37.7725070353,0
2,44,247.081711542,382.343103549,0
2,45,580.300643242,388.444069614,0
2,46,77.7545934776,-563.677256334,0
2,47,283.926071017,497.306590719,0
2,48,95.6296793333,-269.423656822,0
2,49,418.654798701,-62.0411937137,0
3,0,512.533485465,467.161174184,0
3,1,125.590010181,-209.660607764,0
3,2,171.43044117,-62.9387306123,0
3,3,-67.7042109605,517.379490143,0
3,4,-124.95962648,550.484652274,0
3,5,561.125088834,390.530657561,0
3,6,241.590317378,500.433336827,0
3,7,297.876712572,-136.510761716,0
3,8,-32.7440579699,-474.742539352,0
3,9,-597.246903867,294.997861337,0
3,10,-198.223438749,-43.7270608406,0
3,11,-243.136486964,-23.1267418184,0
3,12,4.30020926492,532.041997688,0
3,13,-381.353298882,-89.6691250374,0
3,14,53.1527081736,-71.9246962987,0
3,15,-431.707339315,69.3963075271,0
3,16,-398.056048595,217.02737796,0
3,17,-334.650321269,318.500753697,0
3,18,76.2080288817,-136.153794897,0
3,19,30.3017812731,587.313065319,0
3,20,501.585637271,59.3163758771,0
3,21,-377.856321633,-167.327572251,0
3,22,190.509346087,-457.051338277,0
3,23,71.8835142282,-491.519523469,0
3,24,-292.157854625,-186.030726289,0
3,25,151.599823552,586.034717662,0
3,26,89.4878869578,310.227501301,0
3,27,12.5491698491,-7.39472836383,0
3,28,500.381820712,-57.1248068034,0
3,29,-199.081339328,597.518614485,0
3,30,146.984019343,-580.099223916,0
3,31,-115.194304556,-138.089456734,0
3,32,15.2193510855,-451.560179263,0
3,33,-55.8595409509,-166.656192956,0
3,34,-376.399774231,129.978772694,0
3,35,132.143988932,97.2792786393,0
3,36,-272.022992649,-448.425907231,0
3,37,339.824505177,-462.751125659,0
3,38,-311.576984974,206.237507928,0
3,39,-71.795051406,-237.000578611,0
3,40,550.148162734,79.7032840665,0
3,41,11.4322472329,215.96406184,0
3,42,525.175203936,-107.597864809,0
3,43,570.98518229,37.7725070353,0
3,44,247.081711542,382.343103549,0
3,45,580.300643242,388.444069614,0
3,46,77.7545934776,-563.677256334,0
3,47,283.926071017,497.306590719,0
3,48,95.6296793333,-269.423656822,0
3,49,418.654798701,-62.0411937137,0
4,0,512.533485465,467.161174184,0
4,1,125.590010181,-209.660607764,0
4,2,171.43044117,-62.9387306123,0
4,3,-67.7042109605,517.379490143,0
4,4,-124.95962648,550.484652274,0
4,5,561.125088834,390.530657561,0
4,6,241.590317378,500.433336827,0
4,7,297.876712572,-136.510761716,0
4,8,-32.7440579699,-474.742539352,0
4,9,-597.246903867,294.997861337,0
4,10,-198.223438749,-43.7270608406,0
4,11,-243.136486964,-23.1267418184,0
4,12,4.30020926492,532.041997688,0
4,13,-381.353298882,-89.6691250374,0
4,14,53.1527081736,-71.9246962987,0
4,15,-431.707339315,69.3963075271,0
4,16,-398.056048595,217.02737796,0
4,17,-334.650321269,318.500753697,0
4,18,76.2080288817,-136.153794897,0
4,19,30.3017812731,587.313065319,0
4,20,501.585637271,59.3163758771,0
4,21,-377.856321633,-167.327572251,0
4,22,190.509346087,-457.051338277,0
4,23,71.8835142282,-491.519523469,0
4,24,-292.157854625,-186.030726289,0
4,25,151.599823552,586.034717662,0
4,26,89.4878869578,310.227501301,0
4,27,12.5491698491,-7.39472836383,0
4,28,500.381820712,-57.1248068034,0
4,29,-199.081339328,597.518614485,0
4,30,146.984019343,-580.099223916,0
4,31,-115.194304556,-138.089456734,0
4,32,15.2193510855,-451.560179263,0
4,33,-55.8595409509,-166.656192956,0
4,34,-376.399774231,129.978772694,0
4,35,132.143988932,97.2792786393,0
4,36,-272.022992649,-448.425907231,0
4,37,339.824505177,-462.751125659,0
4,38,-311.576984974,206.237507928,0
4,39,-71.795051406,-237.000578611,0
4,40,550.148162734,79.7032840665,0
4,41,11.4322472329,215.96406184,0
4,42,525.175203936,-107.597864809,0
4,43,570.98518229,37.7725070353,0
4,44,247.081711542,382.343103549,0
4,45,580.300643242,388.444069614,0
4,46,77.7545934776,-563.677256334,0
4,47,283.926071017,497.306590719,0
4,48,95.6296793333,-269.423656822,0
4,49,418.654798701,-62.0411937137,0
5,0,512.533485465,467.161174184,0
5,1,125.590010181,-209.660607764,0
5,2,171.43044117,-62.9387306123,0
5,3,-67.7042109605,517.379490143,0
5,4,-124.95962648,550.484652274,0
5,5,561.125088834,390.530657561,0
5,6,241.590317378,500.433336827,0
5,7,297.876712572,-136.510761716,0
5,8,-32.7440579699,-474.742539352,0
5,9,-597.246903867,294.997861337,0
5,10,-198.223438749,-43.7270608406,0
5,11,-243.136486964,-23.1267418184,0
5,12,4.30020926492,532.041997688,0
5,13,-381.353298882,-89.6691250374,0
5,14,53.1527081736,-71.9246962987,0
5,15,-431.707339315,69.3963075271,0
5,16,-398.056048595,217.02737796,0
5,17,-334.650321269,318.500753697,0
5,18,76.2080288817,-136.153794897,0
5,19,30.3017812731,587.313065319,0
5,20,501.585637271,59.3163758771,0
5,21,-377.856321633,-167.327572251,0
5,22,190.509346087,-457.051338277,0
5,23,71.8835142282,-491.519523469,0
5,24,-292.157854625,-186.030726289,0
5,25,151.599823552,586.034717662,0
5,26,89.4878869578,310.227501301,0
5,27,12.5491698491,-7.39472836383,0
5,28,500.381820712,-57.1248068034,0
5,29,-199.081339328,597.518614485,0
5,30,146.984019343,-580.099223916,0
5,31,-115.194304556,-138.089456734,0
5,32,15.2193510855,-451.560179263,0
5,33,-55.8595409509,-166.656192956,0
5,34,-376.399774231,129.978772694,0
5,35,132.143988932,97.2792786393,0
5,36,-272.022992649,-448.425907231,0
5,37,339.824505177,-462.751125659,0
5,38,-311.576984974,206.237507928,0
5,39,-71.795051406,-237.000578611,0
5,40,550.148162734,79.7032840665,0
5,41,11.4322472329,215.96406184,0
5,42,525.175203936,-107.597864809,0
5,43,570.98518229,37.7725070353,0
5,44,247.081711542,382.343103549,0
5,45,580.300643242,388.444069614,0
5,46,77.7545934776,-563.677256334,0
5,47,283.926071017,497.306590719,0
5,48,95.6296793333,-269.423656822,0
5,49,418.654798701,-62.0411937137,0
6,0,512.533485465,467.161174184,0
6,1,125.590010181,-209.660607764,0
6,2,171.43044117,-62.9387306123,0
6,3,-67.7042109605,517.379490143,0
6,4,-124.95962648,550.484652274,0
6,5,561.125088834,390.530657561,0
6,6,241.590317378,500.433336827,0
6,7,297.876712572,-136.510761716,0
6,8,-32.7440579699,-474.742539352,0
6,9,-597.246903867,294.997861337,0
6,10,-198.223438749,-43.7270608406,0
6,11,-243.136486964,-23.1267418184,0
6,12,4.30020926492,532.041997688,0
6,13,-381.353298882,-89.6691250374,0
6,14,53.1527081736,-71.9246962987,0
6,15,-431.707339315,69.3963075271,0
6,16,-398.056048595,217.02737796,0
6,17,-334.650321269,318.500753697,0
6,18,76.2080288817,-136.153794897,0
6,19,30.3017812731,587.313065319,0
6,20,501.585637271,59.3163758771,0
6,21,-377.856321633,-167.327572251,0
6,22,190.509346087,-457.051338277,0
6,23,71.8835142282,-491.519523469,0
6,24,-292.157854625,-186.030726289,0
6,25,151.599823552,586.034717662,0
6,26,89.4878869578,310.227501301,0
6,27,12.5491698491,-7.39472836383,0
6,28,500.381820712,-57.1248068034,0
6,29,-199.081339328,597.518614485,0
6,30,146.984019343,-580.099223916,0
6,31,-115.194304556,-138.089456734,0
6,32,15.2193510855,-451.560179263,0
6,33,-55.8595409509,-166.656192956,0
6,34,-376.399774231,129.978772694,0
6,35,132.143988932,97.2792786393,0
6,36,-272.022992649,-448.425907231,0
6,37,339.824505177,-462.751125659,0
6,38,-311.576984974,206.237507928,0
6,39,-71.795051406,-237.000578611,0
6,40,550.148162734,79.7032840665,0
6,41,11.4322472329,215.96406184,0
6,42,525.175203936,-107.597864809,0
6,43,570.98518229,37.7725070353,0
6,44,247.081711542,382.343103549,0
6,45,580.300643242,388.444069614,0
6,46,77.7545934776,-563.677256334,0
6,47,283.926071017,497.306590719,0
6,48,95.6296793333,-269.423656822,0
6,49,418.654798701,-62.0411937137,0
7,0,512.533485465,467.161174184,0
7,1,125.590010181,-209.660607764,0
7,2,171.43044117,-62.9387306123,0
7,3,-67.7042109605,517.379490143,0
7,4,-124.95962648,550.484652274,0
7,5,561.125088834,390.530657561,0
7,6,241.590317378,500.433336827,0
7,7,297.876712572,-136.510761716,0
7,8,-32.7440579699,-474.742539352,0
7,9,-597.246903867,294.997861337,0
7,10,-198.223438749,-43.7270608406,0
7,11,-243.136486964,-23.1267418184,0
7,12,4.30020926492,532.041997688,0
7,13,-381.353298882,-89.6691250374,0
7,14,53.1527081736,-71.9246962987,0
7,15,-431.707339315,69.3963075271,0
7,16,-398.056048595,217.02737796,0
7,17,-334.650321269,318.500753697,0
7,18,76.2080288817,-136.153794897,0
7,19,30.3017812731,587.313065319,0
7,20,501.585637271,59.3163758771,0
7,21,-377.856321633,-167.327572251,0
7,22,190.509346087,-457.051338277,0
7,23,71.8835142282,-491.519523469,0
7,24,-292.157854625,-186.030726289,0
7,25,151.599823552,586.034717662,0
7,26,89.4878869578,310.227501301,0
7,27,12.5491698491,-7.39472836383,0
7,28,500.381820712,-57.1248068034,0
7,29,-199.081339328,597.518614485,0
7,30,146.984019343,-580.099223916,0
7,31,-115.194304556,-138.089456734,0
7,32,15.2193510855,-451.560179263,0
7,33,-55.8595409509,-166.656192956,0
7,34,-376.399774231,129.978772694,0
7,35,132.143988932,97.2792786393,0
7,36,-272.022992649,-448.425907231,0
7,37,339.824505177,-462.751125659,0
7,38,-311.576984974,206.237507928,0
7,39,-71.795051406,-237.000578611,0
7,40,550.148162734,79.7032840665,0
7,41,11.4322472329,215.96406184,0
7,42,525.175203936,-107.597864809,0
7,43,570.98518229,37.7725070353,0
7,44,247.081711542,382.343103549,0
7,45,580.300643242,388.444069614,0
7,46,77.7545934776,-563.677256334,0
7,47,283.926071017,497.306590719,0
7,48,95.6296793333,-269.423656822,0
7,49,418.654798701,-62.0411937137,0
8,0,512.533485465,467.161174184,0
8,1,125.590010181,-209.660607764,0
8,2,171.43044117,-62.9387306123,0
8,3,-67.7042109605,517.379490143,0
8,4,-124.95962648,550.484652274,0
8,5,561.125088834,390.530657561,0
8,6,241.590317378,500.433336827,0
8,7,297.876712572,-136.510761716,0
8,8,-32.7440579699,-474.742539352,0
8,9,-597.246903867,294.997861337,0
8,10,-198.223438749,-43.7270608406,0
8,11,-243.136486964,-23.1267418184,0
8,12,4.30020926492,532.041997688,0
8,13,-381.353298882,-89.6691250374,0
8,14,53.1527081736,-71.9246962987,0
8,15,-431.707339315,69.3963075271,0
8,16,-398.056048595,217.02737796,0
8,17,-334.650321269,318.500753697,0
8,18,76.2080288817,-136.153794897,0
8,19,30.3017812731,587.313065319,0
8,20,501.585637271,59.3163758771,0
8,21,-377.856321633,-167.327572251,0
8,22,190.509346087,-457.051338277,0
8,23,71.8835142282,-491.519523469,0
8,24,-292.157854625,-186.030726289,0
8,25,151.599823552,586.034717662,0
8,26,89.4878869578,310.227501301,0
8,27,12.5491698491,-7.39472836383,0
8,28,500.381820712,-57.1248068034,0
8,29,-199.081339328,597.518614485,0
8,30,146.984019343,-580.099223916,0
8,31,-115.194304556,-138.089456734,0
8,32,15.2193510855,-451.560179263,0
8,33,-55.8595409509,-166.656192956,0
8,34,-376.399774231,129.978772694,0
8,35,132.143988932,97.2792786393,0
8,36,-272.022992649,-448.425907231,0
8,37,339.824505177,-462.751125659,0
8,38,-311.576984974,206.237507928,0
8,39,-71.795051406,-237.000578611,0
8,40,550.148162734,79.7032840665,0
8,41,11.4322472329,215.96406184,0
8,42,525.175203936,-107.597864809,0
8,43,570.98518229,37.7725070353,0
8,44,247.081711542,382.343103549,0
8,45,580.300643242,388.444069614,0
8,46,77.7545934776,-563.677256334,0
8,47,283.926071017,497.306590719,0
8,48,95.6296793333,-269.423656822,0
8,49,418.654798701,-62.0411937137,0
9,0,512.533485465,467.161174184,0
9,1,125.590010181,-209.660607764,0
9,2,171.43044117,-62.9387306123,0
9,3,-67.7042109605,517.379490143,0
9,4,-124.95962648,550.484652274,0
9,5,561.125088834,390.530657561,0
9,6,241.590317378,500.433336827,0
9,7,297.876712572,-136.510761716,0
9,8,-32.7440579699,-474.742539352,0
9,9,-597.246903867,294.997861337,0
9,10,-198.223438749,-43.7270608406,0
9,11,-243.136486964,-23.1267418184,0
9,12,4.30020926492,532.041997688,0
9,13,-381.353298882,-89.6691250374,0
9,14,53.1527081736,-71.9246962987,0
9,15,-431.707339315,69.3963075271,0
9,16,-398.056048595,217.02737796,0
9,17,-334.650321269,318.500753697,0
9,18,76.2080288817,-136.153794897,0
9,19,30.3017812731,587.313065319,0
9,20,501.585637271,59.3163758771,0
9,21,-377.856321633,-167.327572251,0
9,22,190.509346087,-457.051338277,0
9,23,71.8835142282,-491.519523469,0
9,24,-292.157854625,-186.030726289,0
9,25,151.599823552,586.034717662,0
9,26,89.4878869578,310.227501301,0
9,27,12.5491698491,-7.39472836383,0
9,28,500.381820712,-57.1248068034,0
9,29,-199.081339328,597.518614485,0
9,30,146.984019343,-580.099223916,0
9,31,-115.194304556,-138.089456734,0
9,32,15.2193510855,-451.560179263,0
9,33,-55.8595409509,-166.656192956,0
9,34,-376.399774231,129.978772694,0
9,35,132.143988932,97.2792786393,0
9,36,-272.022992649,-448.425907231,0
9,37,339.824505177,-462.751125659,0
9,38,-311.576984974,206.237507928,0
9,39,-71.795051406,-237.000578611,0
9,40,550.148162734,79.7032840665,0
9,41,11.4322472329,215.96406184,0
9,42,525.175203936,-107.597864809,0
9,43,570.98518229,37.7725070353,0
9,44,247.081711542,382.343103549,0
9,45,580.300643242,388.444069614,0
9,46,77.7545934776,-563.677256334,0
9,47,283.926071017,497.306590719,0
9,48,95.6296793333,-269.423656822,0
9,49,418.654798701,-62.0411937137,0
10,0,512.533485465,467.161174184,0
10,1,125.590010181,-209.660607764,0
10,2,171.43044117,-62.9387306123,0
10,3,-67.7042109605,517.379490143,0
10,4,-124.95962648,550.484652274,0
10,5,561.125088834,390.530657561,0
10,6,241.590317378,500.433336827,0
10,7,297.876712572,-136.510761716,0
10,8,-32.7440579699,-474.742539352,0
10,9,-597.246903867,294.997861337,0
10,10,-198.223438749,-43.7270608406,0
10,11,-243.136486964,-23.1267418184,0
10,12,4.30020926492,532.041997688,0
10,13,-381.353298882,-89.6691250374,0
10,14,53.1527081736,-71.9246962987,0
10,15,-431.707339315,69.3963075271,0
10,16,-398.056048595,217.02737796,0
10,17,-334.650321269,318.500753697,0
10,18,76.2080288817,-136.153794897,0
10,19,30.3017812731,587.313065319,0
10,20,501.585637271,59.3163758771,0
10,21,-377.856321633,-167.327572251,0
10,22,190.509346087,-457.051338277,0
10,23,71.8835142282,-491.519523469,0
10,24,-292.157854625,-186.030726289,0
10,25,151.599823552,586.034717662,0
10,26,89.4878869578,310.227501301,0
10,27,12.5491698491,-7.39472836383,0
10,28,500.381820712,-57.1248068034,0
10,29,-199.081339328,597.518614485,0
10,30,146.984019343,-580.099223916,0
10,31,-115.194304556,-138.089456734,0
10,32,15.2193510855,-451.560179263,0
10,33,-55.8595409509,-166.656192956,0
10,34,-376.399774231,129.978772694,0
10,35,132.143988932,97.2792786393,0
10,36,-272.022992649,-448.425907231,0
10,37,339.824505177,-462.751125659,0
10,38,-311.576984974,206.237507928,0
10,39,-71.795051406,-237.000578611,0
10,40,550.148162734,79.7032840665,0
10,41,11.4322472329,215.96406184,0
10,42,525.175203936,-107.597864809,0
10,43,570.98518229,37.7725070353,0
10,44,247.081711542,382.343103549,0
10,45,580.300643242,388.444069614,0
10,46,77.7545934776,-563.677256334,0
10,47,283.926071017,497.306590719,0
10,48,95.6296793333,-269.423656822,0
10,49,418.654798701,-62.0411937137,0
11,0,512.533485465,467.161174184,0
11,1,125.590010181,-209.660607764,0
11,2,171.43044117,-62.9387306123,0
11,3,-67.7042109605,517.379490143,0
11,4,-124.95962648,550.484652274,0
11,5,561.125088834,390.530657561,0
11,6,241.590317378,500.433336827,0
11,7,297.876712572,-136.510761716,0
11,8,-32.7440579699,-474.742539352,0
11,9,-597.246903867,294.997861337,0
11,10,-198.223438749,-43.7270608406,0
11,11,-243.136486964,-23.1267418184,0
11,12,4.30020926492,532.041997688,0
11,13,-381.353298882,-89.6691250374,0
11,14,53.1527081736,-71.9246962987,0
11,15,-431.707339315,69.3963075271,0
11,16,-398.056048595,217.02737796,0
11,17,-334.650321269,318.500753697,0
11,18,76.2080288817,-136.153794897,0
11,19,30.3017812731,587.313065319,0
11,20,501.585637271,59.3163758771,0
11,21,-377.856321633,-167.327572251,0
11,22,190.509346087,-457.051338277,0
11,23,71.8835142282,-491.519523469,0
11,24,-292.157854625,-186.030726289,0
11,25,151.599823552,586.034717662,0
11,26,89.4878869578,310.227501301,0
11,27,12.5491698491,-7.39472836383,0
11,28,500.381820712,-57.1248068034,0
11,29,-199.081339328,597.518614485,0
11,30,146.984019343,-580.099223916,0
11,31,-115.194304556,-138.089456734,0
11,32,15.2193510855,-451.560179263,0
11,33,-55.8595409509,-166.656192956,0
11,34,-376.399774231,129.978772694,0
11,35,132.143988932,97.2792786393,0
11,36,-272.022992649,-448.425907231,0
11,37,339.824505177,-462.751125659,0
11,38,-311.576984974,206.237507928,0
11,39,-71.795051406,-237.000578611,0
11,40,550.148162734,79.7032840665,0
11,41,11.4322472329,215.96406184,0
11,42,525.175203936,-107.597864809,0
11,43,570.98518229,37.7725070353,0
11,44,247.081711542,382.343103549,0
11,45,580.300643242,388.444069614,0
11,46,77.7545934776,-563.677256334,0
11,47,283.926071017,497.306590719,0
11,48,95.6296793333,-269.423656822,0
11,49,418.654798701,-62.0411937137,0
12,0,512.533485465,467.161174184,0
12,1,125.590010181,-209.660607764,0
12,2,171.43044117,-62.9387306123,0
12,3,-67.7042109605,517.379490143,0
12,4,-124.95962648,550.484652274,0
12,5,561.125088834,390.530657561,0
12,6,241.590317378,500.433336827,0
12,7,297.876712572,-136.510761716,0
12,8,-32.7440579699,-474.742539352,0
12,9,-597.246903867,294.997861337,0
12,10,-198.223438749,-43.7270608406,0
12,11,-243.136486964,-23.1267418184,0
12,12,4.30020926492,532.041997688,0
12,13,-381.353298882,-89.6691250374,0
12,14,53.1527081736,-71.9246962987,0
12,15,-431.707339315,69.3963075271,0
12,16,-398.056048595,217.02737796,0
12,17,-334.650321269,318.500753697,0
12,18,76.2080288817,-136.153794897,0
12,19,30.3017812731,587.313065319,0
12,20,501.585637271,59.3163758771,0
12,21,-377.856321633,-167.327572251,0
12,22,190.509346087,-457.051338277,0
12,23,71.8835142282,-491.519523469,0
12,24,-292.157854625,-186.030726289,0
12,25,151.599823552,586.034717662,0
12,26,89.4878869578,310.227501301,0
12,27,12.5491698491,-7.39472836383,0
12,28,500.381820712,-57.1248068034,0
12,29,-199.081339328,597.518614485,0
12,30,146.984019343,-580.099223916,0
12,31,-115.194304556,-138.089456734,0
12,32,15.2193510855,-451.560179263,0
12,33,-55.8595409509,-166.656192956,0
12,34,-376.399774231,129.978772694,0
12,35,132.143988932,97.2792786393,0
12,36,-272.022992649,-448.425907231,0
12,37,339.824505177,-462.751125659,0
12,38,-311.576984974,206.237507928,0
12,39,-71.795051406,-237.000578611,0
12,40,550.148162734,79.7032840665,0
12,41,11.4322472329,215.96406184,0
12,42,525.175203936,-107.597864809,0
12,43,570.98518229,37.7725070353,0
12,44,247.081711542,382.343103549,0
12,45,580.300643242,388.444069614,0
12,46,77.7545934776,-563.677256334,0
12,47,283.926071017,497.306590719,0
12,48,95.6296793333,-269.423656822,0
12,49,418.654798701,-62.0411937137,0
13,0,512.533485465,467.161174184,0
13,1,125.590010181,-209.660607764,0
13,2,171.43044117,-62.9387306123,0
13,3,-67.7042109605,517.379490143,0
13,4,-124.95962648,550.484652274,0
13,5,561.125088834,390.530657561,0
13,6,241.590317378,500.433336827,0
13,7,297.876712572,-136.510761716,0
13,8,-32.7440579699,-474.742539352,0
13,9,-597.246903867,294.997861337,0
13,10,-198.223438749,-43.7270608406,0
13,11,-243.136486964,-23.1267418184,0
13,12,4.30020926492,532.041997688,0
13,13,-381.353298882,-89.6691250374,0
13,14,53.1527081736,-71.9246962987,0
13,15,-431.707339315,69.3963075271,0
13,16,-398.056048595,217.02737796,0
13,17,-334.650321269,318.500753697,0
13,18,76.2080288817,-136.153794897,0
13,19,30.3017812731,587.313065319,0
13,20,501.585637271,59.3163758771,0
13,21,-377.856321633,-167.327572251,0
13,22,190.509346087,-457.051338277,0
13,23,71.8835142282,-491.519523469,0
13,24,-292.157854625,-186.030726289,0
13,25,151.599823552,586.034717662,0
13,26,89.4878869578,310.227501301,0
13,27,12.5491698491,-7.39472836383,0
13,28,500.381820712,-57.1248068034,0
13,29,-199.081339328,597.518614485,0
13,30,146.984019343,-580.099223916,0
13,31,-115.194304556,-138.089456734,0
13,32,15.2193510855,-451.560179263,0
13,33,-55.8595409509,-166.656192956,0
13,34,-376.399774231,129.978772694,0
13,35,132.143988932,97.2792786393,0
13,36,-272.022992649,-448.425907231,0
13,37,339.824505177,-462.751125659,0
13,38,-311.576984974,206.237507928,0
13,39,-71.795051406,-237.000578611,0
13,40,550.148162734,79.7032840665,0
13,41,11.4322472329,215.96406184,0
13,42,525.175203936,-107.597864809,0
13,43,570.98518229,37.7725070353,0
13,44,247.081711542,382.343103549,0
13,45,580.300643242,388.444069614,0
13,46,77.7545934776,-563.677256334,0
13,47,283.926071017,497.306590719,0
13,48,95.6296793333,-269.423656822,0
13,49,418.654798701,-62.0411937137,0
14,0,512.533485465,467.161174184,0
14,1,125.590010181,-209.660607764,0
14,2,171.43044117,-62.9387306123,0
14,3,-67.7042109605,517.379490143,0
14,4,-124.95962648,550.484652274,0
14,5,561.125088834,390.530657561,0
14,6,241.590317378,500.433336827,0
14,7,297.876712572,-136.510761716,0
14,8,-32.7440579699,-474.742539352,0
14,9,-597.246903867,294.997861337,0
14,10,-198.223438749,-43.7270608406,0
14,11,-243.136486964,-23.1267418184,0
14,12,4.30020926492,532.041997688,0
14,13,-381.353298882,-89.6691250374,0
14,14,53.1527081736,-71.9246962987,0
14,15,-431.707339315,69.3963075271,0
14,16,-398.056048595,217.02737796,0
14,17,-334.650321269,318.500753697,0
14,18,76.2080288817,-136.153794897,0
14,19,30.3017812731,587.313065319,0
