2,2,0.470665188226,1.77752487724,3.3811204086
2,3,2.64528590784,-1.70344701779,9.89926927665
2,4,5.03486569969,2.50220807437,31.6109178614
2,5,1.64188540504,3.93134448702,18.1512571589
2,6,-1.66144681896,2.58773215234,9.45676322448
2,7,0.681185746451,2.56266009534,7.03124078544
2,8,-0.951021377393,1.38574170921,2.82472174491
2,9,0.403551799104,2.0429256478,4.336399257
2,10,1.41223378837,3.27499478708,12.7199951284
2,11,-2.24213013258,-1.72528118916,8.00374271308
2,12,-4.83019174339,-2.3690578849,28.94318754
2,13,-4.75345905926,1.99986753265,26.5948431763
2,14,1.94947385541,0.109767888385,3.81249730226
2,15,3.73025805245,-1.07767077234,15.0761994314
2,16,3.51569118222,-3.78572647243,26.6918094128
2,17,0.501502194651,2.70342283609,7.55999948195
2,18,-1.49624132286,-0.92856467393,3.1009704499
2,19,-0.410358286977,-4.05756482302,16.6322262167
2,20,1.40239553062,4.18242844209,19.4594208975
2,21,2.13414196846,-3.3782227798,15.9669510915
2,22,-0.394425013311,-1.77556519138,3.30820283998
2,23,-2.68965779546,5.12,33.4486590567
2,24,-0.941859155742,1.56379104565,3.3325411037
2,25,-0.0102857410866,2.23372277904,4.98962325006
2,26,3.03025157528,1.35527290812,11.019189265
2,27,3.46888900456,-1.27993343021,13.6714205117
2,28,0.0434652965711,-4.1728429006,17.4145071051
2,29,0.0527542728192,0.139083614904,0.0221272652354
2,30,0.880375569474,-1.84925200735,4.19479413001
2,31,-2.09604812959,-3.83627038091,19.110388197
2,32,2.2351711037,-0.536842030781,5.28418922881
2,33,-2.30296443513,-1.49857241348,7.54936446791
2,34,-1.98765410149,4.61247497882,25.2256942574
2,35,-0.748192826781,1.90477138917,4.18794655106
2,36,-0.579199737038,-0.704412580172,0.83166941849
2,37,2.65673620135,0.422803657149,7.23701017607
2,38,-2.21975147681,1.71247231568,7.85985805075
2,39,1.78676457059,-3.3555260002,14.4520823687
2,40,3.81427321453,-2.8198077107,22.4999956805
2,41,0.322059672855,-2.04002085167,4.26540750812
2,42,-0.84095765627,-2.75496058713,8.29701761627
2,43,-1.84687289515,-4.55265734771,24.1376284165
2,44,-1.1620384664,2.0979696366,5.75180999351
2,45,-3.48881495542,1.23644230521,13.7006193673
2,46,0.282230640054,-4.04643269253,16.4532716694
2,47,0.463672029363,1.28347053234,1.8622883582
2,48,-2.86974251018,-2.33311590014,13.6788518782
2,49,2.93525223274,-2.77298983734,16.3051783078
3,0,0.535074978174,1.52237648813,2.60393540389
3,1,1.15638691843,-2.22773788561,6.30004679209
3,2,0.470665188226,1.77752487724,3.3811204086
3,3,-1.94752901722,-1.70344701779,6.69460101536
3,4,3.42013751335,2.50220807437,17.9583858577
3,5,1.64188540504,3.93134448702,18.1512571589
3,6,-1.66144681896,2.58773215234,9.45676322448
3,7,0.681185746451,2.56266009534,7.03124078544
3,8,-0.951021377393,1.38574170921,2.82472174491
3,9,0.403551799104,2.0429256478,4.336399257
3,10,1.41223378837,3.27499478708,12.7199951284
3,11,1.6707028342,-1.72528118916,5.76784314187
3,12,-2.93451840305,-2.3690578849,14.2238335198
3,13,-4.75345905926,1.99986753265,26.5948431763
3,14,1.94947385541,0.109767888385,3.81249730226
3,15,-1.01216188278,-1.07767077234,2.1858459705
3,16,-2.78421174753,-3.78572647243,22.0835599792
3,17,0.501502194651,2.70342283609,7.55999948195
3,18,-1.49624132286,-0.92856467393,3.1009704499
3,19,0.0313612945995,-4.05756482302,16.4648158238
3,20,1.40239553062,4.18242844209,19.4594208975
3,21,2.13414196846,-3.3782227798,15.9669510915
3,22,-0.394425013311,-1.77556519138,3.30820283998
3,23,2.49814631158,5.12,32.455134994
3,24,-0.941859155742,1.56379104565,3.3325411037
3,25,-0.0102857410866,2.23372277904,4.98962325006
3,26,3.03025157528,1.35527290812,11.019189265
3,27,3.46888900456,-1.27993343021,13.6714205117
3,28,-1.63158824337,3.82039094973,17.2574672047
3,29,0.0527542728192,0.139083614904,0.0221272652354
3,30,0.880375569474,-1.84925200735,4.19479413001
3,31,-2.09604812959,-3.83627038091,19.110388197
3,32,2.2351711037,-0.536842030781,5.28418922881
3,33,-0.326832872454,-1.49857241348,2.35253900496
3,34,-1.98765410149,4.61247497882,25.2256942574
3,35,-0.748192826781,1.90477138917,4.18794655106
3,36,-0.579199737038,-0.704412580172,0.83166941849
3,37,2.65673620135,0.422803657149,7.23701017607
3,38,-2.21975147681,1.71247231568,7.85985805075
3,39,1.78676457059,-3.3555260002,14.4520823687
3,40,3.81427321453,-2.8198077107,22.4999956805
3,41,0.322059672855,-2.04002085167,4.26540750812
3,42,-0.345545008348,-2.75496058713,7.70920918943
3,43,-1.84687289515,-4.55265734771,24.1376284165
3,44,-1.1620384664,2.0979696366,5.75180999351
3,45,-3.48881495542,1.23644230521,13.7006193673
3,46,-1.94763380051,2.13375466799,8.34618640408
3,47,0.463672029363,1.28347053234,1.8622883582
3,48,-2.86974251018,-2.33311590014,13.6788518782
3,49,2.93525223274,-2.77298983734,16.3051783078
4,0,0.535074978174,1.52237648813,2.60393540389
4,1,0.447599060693,-2.22773788561,5.16316100611
4,2,0.470665188226,1.77752487724,3.3811204086
4,3,0.531187103126,-1.70344701779,3.18389148095
4,4,2.69723117894,0.803363682626,7.92044923921
4,5,1.64188540504,3.93134448702,18.1512571589
4,6,-1.66144681896,2.58773215234,9.45676322448
4,7,0.681185746451,2.56266009534,7.03124078544
4,8,-0.951021377393,1.38574170921,2.82472174491
4,9,0.403551799104,2.0429256478,4.336399257
4,10,1.26880932471,-1.7301328106,4.60323664478
4,11,1.6707028342,-1.72528118916,5.76784314187
4,12,-2.93451840305,-2.3690578849,14.2238335198
4,13,-4.75345905926,1.99986753265,26.5948431763
4,14,-1.86688007434,0.141017440937,3.50512713061
4,15,-1.01216188278,-1.07767077234,2.1858459705
4,16,2.30266019116,0.6597036788,5.73745289977
4,17,-0.464821742436,2.70342283609,7.52455428295
4,18,-1.49624132286,-0.92856467393,3.1009704499
4,19,-0.829639649284,1.32204040335,2.43609277576
4,20,1.40239553062,4.18242844209,19.4594208975
4,21,2.13414196846,-3.3782227798,15.9669510915
4,22,-0.394425013311,-1.77556519138,3.30820283998
4,23,-2.28220544507,5.12,31.4228616935
4,24,-0.941859155742,1.56379104565,3.3325411037
4,25,-0.227096267291,1.43095239898,2.09919748275
4,26,3.03025157528,1.35527290812,11.019189265
4,27,3.46888900456,-1.27993343021,13.6714205117
4,28,-1.63158824337,3.82039094973,17.2574672047
4,29,0.0527542728192,0.139083614904,0.0221272652354
4,30,0.880375569474,-1.84925200735,4.19479413001
4,31,0.318567339555,-2.3963659689,5.84405500676
4,32,-1.78157962937,-0.536842030781,3.46222534179
4,33,0.0141398304481,-1.49857241348,2.24591921325
4,34,-1.98765410149,4.61247497882,25.2256942574
4,35,-0.194313184774,-2.00998300873,4.07778930915
4,36,-0.579199737038,-0.704412580172,0.83166941849
4,37,2.65673620135,0.422803657149,7.23701017607
4,38,-2.21975147681,1.71247231568,7.85985805075
4,39,-3.25321144494,-0.803616587694,11.2291843255
4,40,3.81427321453,-2.8198077107,22.4999956805
4,41,0.669592342728,-1.28523519685,2.10018341665
4,42,-0.345545008348,-2.75496058713,7.70920918943
4,43,-1.11548887655,-4.55265734771,21.9710043594
4,44,-1.1620384664,2.0979696366,5.75180999351
4,45,-3.48881495542,1.23644230521,13.7006193673
4,46,-1.94763380051,2.13375466799,8.34618640408
4,47,0.463672029363,1.28347053234,1.8622883582
4,48,-1.40095757875,-2.33311590014,7.40611194096
4,49,3.58294407223,-1.41484805761,14.8392832508
5,0,0.535074978174,1.52237648813,2.60393540389
5,1,0.447599060693,-2.22773788561,5.16316100611
5,2,0.470665188226,1.77752487724,3.3811204086
5,3,0.531187103126,-1.70344701779,3.18389148095
5,4,2.69723117894,0.803363682626,7.92044923921
5,5,0.920638149989,3.93134448702,16.3030440788
5,6,-1.02636225925,2.58773215234,7.74977717945
5,7,1.97372466553,-1.51157582368,6.18045052607
5,8,-0.951021377393,1.38574170921,2.82472174491
5,9,2.02934087828,-0.314145574632,4.21691184233
5,10,1.26880932471,-1.7301328106,4.60323664478
5,11,1.6707028342,-1.72528118916,5.76784314187
5,12,2.79495392436,-2.3690578849,13.4242027013
5,13,2.65165167685,1.99986753265,11.0307267635
5,14,-1.86688007434,0.141017440937,3.50512713061
5,15,-1.01216188278,-1.07767077234,2.1858459705
5,16,2.30266019116,0.6597036788,5.73745289977
5,17,2.40672935458,-0.487787697822,6.03028302432
5,18,-1.49624132286,-0.92856467393,3.1009704499
5,19,-0.829639649284,1.32204040335,2.43609277576
5,20,-0.59952035554,0.00867593582159,0.359499928569
5,21,0.153649450521,-3.3782227798,11.4359973036
5,22,-0.394425013311,-1.77556519138,3.30820283998
5,23,2.94690638047,-3.56335823765,21.3817791451
5,24,-0.935950290024,1.56379104565,3.32144537984
5,25,-0.227096267291,1.43095239898,2.09919748275
5,26,3.03025157528,1.35527290812,11.019189265
5,27,0.877275297237,-0.871380295965,1.52891556734
5,28,-1.63158824337,3.82039094973,17.2574672047
5,29,0.0527542728192,0.139083614904,0.0221272652354
5,30,0.880375569474,-1.84925200735,4.19479413001
5,31,0.318567339555,-2.3963659689,5.84405500676
5,32,-1.37749874603,-0.536842030781,2.18570216133
5,33,0.0141398304481,-1.49857241348,2.24591921325
5,34,-0.201875009039,-2.37587208156,5.68552166722
5,35,-0.194313184774,-2.00998300873,4.07778930915
5,36,-0.579199737038,-0.704412580172,0.83166941849
5,37,2.65673620135,0.422803657149,7.23701017607
5,38,0.150092044477,1.71247231568,2.95508905379
5,39,1.54023033648,2.52699741838,8.75802544193
5,40,-2.77591173306,-2.8198077107,15.6570014751
5,41,0.669592342728,-1.28523519685,2.10018341665
5,42,-0.345545008348,-2.75496058713,7.70920918943
5,43,-2.1178408757,-1.39550441474,6.43268254633
5,44,-1.1620384664,2.0979696366,5.75180999351
5,45,-3.48881495542,1.23644230521,13.7006193673
5,46,-1.94763380051,2.13375466799,8.34618640408
5,47,0.463672029363,1.28347053234,1.8622883582
5,48,-1.40095757875,-2.33311590014,7.40611194096
5,49,-2.05855440833,-1.41484805761,6.23944127818
6,0,0.535074978174,1.52237648813,2.60393540389
6,1,0.447599060693,-2.22773788561,5.16316100611
6,2,0.470665188226,1.77752487724,3.3811204086
6,3,0.531187103126,-1.70344701779,3.18389148095
6,4,1.63306255944,0.290293060034,2.75116338376
6,5,0.920638149989,3.93134448702,16.3030440788
6,6,-1.02636225925,2.58773215234,7.74977717945
6,7,-1.40138598826,-1.51157582368,4.24874415882
6,8,-0.951021377393,1.38574170921,2.82472174491
6,9,2.02934087828,-0.314145574632,4.21691184233
6,10,1.26880932471,-1.7301328106,4.60323664478
6,11,1.6707028342,-1.72528118916,5.76784314187
6,12,2.79495392436,-2.3690578849,13.4242027013
6,13,-1.45214171001,1.99986753265,6.1081856941
6,14,-1.86688007434,0.141017440937,3.50512713061
6,15,-1.01216188278,-1.07767077234,2.1858459705
6,16,0.752465667445,0.6597036788,1.00141352451
6,17,2.40672935458,-0.487787697822,6.03028302432
6,18,-1.49624132286,-0.92856467393,3.1009704499
6,19,-0.829639649284,1.32204040335,2.43609277576
6,20,-0.59952035554,0.00867593582159,0.359499928569
6,21,0.153649450521,-3.3782227798,11.4359973036
6,22,0.18880957769,-1.77556519138,3.18828080548
6,23,-0.701560218476,-3.42885169236,12.2492106683
6,24,-0.935950290024,1.56379104565,3.32144537984
6,25,-0.227096267291,1.43095239898,2.09919748275
6,26,-0.354864227443,1.35527290812,1.96269327541
6,27,0.877275297237,-0.871380295965,1.52891556734
6,28,-1.63158824337,3.82039094973,17.2574672047
6,29,0.0527542728192,0.139083614904,0.0221272652354
6,30,0.473732782084,-0.0668521154156,0.228891954156
6,31,0.318567339555,-2.3963659689,5.84405500676
6,32,0.528920005535,-0.536842030781,0.567955738268
6,33,0.0141398304481,-1.49857241348,2.24591921325
6,34,-0.201875009039,-2.37587208156,5.68552166722
6,35,-0.194313184774,-2.00998300873,4.07778930915
6,36,0.382144735486,-0.328295280837,0.25381239028
6,37,2.65673620135,0.422803657149,7.23701017607
6,38,0.150092044477,1.71247231568,2.95508905379
6,39,1.54023033648,2.52699741838,8.75802544193
6,40,0.936154726906,-1.13669374033,2.16845833201
6,41,0.669592342728,-1.28523519685,2.10018341665
6,42,-0.345545008348,-2.75496058713,7.70920918943
6,43,-2.1178408757,-1.39550441474,6.43268254633
6,44,-1.1620384664,2.0979696366,5.75180999351
6,45,-3.48881495542,1.23644230521,13.7006193673
6,46,-0.0283343163236,2.13375466799,4.55371181667
6,47,0.463672029363,1.28347053234,1.8622883582
6,48,-1.40095757875,-2.33311590014,7.40611194096
6,49,-2.05855440833,-1.41484805761,6.23944127818
7,0,0.535074978174,1.52237648813,2.60393540389
7,1,-0.131413869894,-2.22773788561,4.98008569217
7,2,0.470665188226,1.77752487724,3.3811204086
7,3,0.531187103126,-1.70344701779,3.18389148095
7,4,1.4722375239,0.290293060034,2.25175338748
7,5,2.5519460484,-1.89626373874,10.1082448008
7,6,-0.924039344328,-1.63744131411,3.53506276703
7,7,-1.40138598826,-1.51157582368,4.24874415882
7,8,0.0610380720374,-1.38650059617,1.92610954942
7,9,2.02934087828,-0.314145574632,4.21691184233
7,10,1.26880932471,-1.7301328106,4.60323664478
7,11,1.6707028342,-1.72528118916,5.76784314187
7,12,0.34104839167,-2.27427579038,5.28864437617
7,13,-1.45214171001,1.99986753265,6.1081856941
7,14,-1.86688007434,0.141017440937,3.50512713061
7,15,-1.01216188278,-1.07767077234,2.1858459705
7,16,0.752465667445,0.6597036788,1.00141352451
7,17,2.40672935458,-0.487787697822,6.03028302432
7,18,-1.49624132286,-0.92856467393,3.1009704499
7,19,-0.357958627596,1.32204040335,1.87592520717
7,20,-0.59952035554,0.00867593582159,0.359499928569
7,21,0.153649450521,-3.3782227798,11.4359973036
7,22,0.18880957769,-1.77556519138,3.18828080548
7,23,-0.701560218476,-3.42885169236,12.2492106683
7,24,-1.53881120114,0.789266417002,2.99088138976
7,25,-0.227096267291,1.43095239898,2.09919748275
7,26,-0.354864227443,1.35527290812,1.96269327541
7,27,0.877275297237,-0.871380295965,1.52891556734
7,28,-1.63158824337,3.82039094973,17.2574672047
7,29,0.0527542728192,0.139083614904,0.0221272652354
7,30,0.473732782084,-0.0668521154156,0.228891954156
7,31,0.494300389556,-1.01313991236,1.27078535712
7,32,0.528920005535,-0.536842030781,0.567955738268
7,33,0.0141398304481,-1.49857241348,2.24591921325
7,34,-0.201875009039,-2.37587208156,5.68552166722
7,35,-0.194313184774,-2.00998300873,4.07778930915
7,36,0.382144735486,-0.328295280837,0.25381239028
7,37,-0.752807300847,-1.59532069606,3.11176695549
7,38,0.150092044477,1.71247231568,2.95508905379
7,39,-0.806518620279,2.52699741838,7.03618823737
7,40,0.936154726906,-1.13669374033,2.16845833201
7,41,-0.541557029397,-0.850242476095,1.01619628425
7,42,-0.345545008348,-2.75496058713,7.70920918943
7,43,-0.531067123112,-1.39550441474,2.22946486081
7,44,-1.1620384664,2.0979696366,5.75180999351
7,45,2.79309984684,1.23644230521,9.33019632854
7,46,-0.0283343163236,2.13375466799,4.55371181667
7,47,0.463672029363,1.28347053234,1.8622883582
7,48,-1.40095757875,-2.33311590014,7.40611194096
7,49,-0.25158628953,-1.41484805761,2.06509068719
8,0,0.535074978174,1.52237648813,2.60393540389
8,1,-0.131413869894,-2.22773788561,4.98008569217
8,2,0.0714392265587,1.77752487724,3.16469825228
8,3,0.531187103126,-1.70344701779,3.18389148095
8,4,1.4722375239,0.290293060034,2.25175338748
8,5,2.5519460484,-1.89626373874,10.1082448008
8,6,-0.924039344328,-1.63744131411,3.53506276703
8,7,-1.40138598826,-1.51157582368,4.24874415882
8,8,0.0610380720374,-1.38650059617,1.92610954942
8,9,-1.32025527262,-0.186205577575,1.777746502
8,10,-1.36202232843,-1.05641668989,2.97112104583
8,11,0.910972308706,-1.72528118916,3.80646572889
8,12,0.34104839167,-2.27427579038,5.28864437617
8,13,-1.45214171001,1.99986753265,6.1081856941
8,14,-1.06922550233,0.141017440937,1.16312909348
8,15,-1.01216188278,-1.07767077234,2.1858459705
8,16,0.752465667445,0.6597036788,1.00141352451
8,17,2.19249301559,-0.487787697822,5.04496246155
8,18,-1.46032658351,-0.607297787918,2.50136433372
8,19,-0.357958627596,1.32204040335,1.87592520717
8,20,-0.59952035554,0.00867593582159,0.359499928569
8,21,2.32807361483,-0.816827114929,6.08713329174
8,22,0.18880957769,-1.77556519138,3.18828080548
8,23,-0.701560218476,-3.42885169236,12.2492106683
8,24,0.85100123195,0.258041176652,0.790788345628
8,25,-0.227096267291,1.43095239898,2.09919748275
8,26,1.06277444953,-0.328608830672,1.23747329417
8,27,0.877275297237,-0.871380295965,1.52891556734
8,28,0.0268158500558,3.82039094973,14.5961060986
8,29,0.0527542728192,0.139083614904,0.0221272652354
8,30,0.473732782084,-0.0668521154156,0.228891954156
8,31,0.494300389556,-1.01313991236,1.27078535712
8,32,0.528920005535,-0.536842030781,0.567955738268
8,33,0.0141398304481,-1.49857241348,2.24591921325
8,34,0.120794202348,-2.37587208156,5.65935938726
8,35,-0.194313184774,-2.00998300873,4.07778930915
8,36,0.382144735486,-0.328295280837,0.25381239028
8,37,-0.752807300847,-1.59532069606,3.11176695549
8,38,0.150092044477,1.71247231568,2.95508905379
8,39,-0.806518620279,2.52699741838,7.03618823737
8,40,0.936154726906,-1.13669374033,2.16845833201
8,41,-0.541557029397,-0.850242476095,1.01619628425
8,42,-0.345545008348,-2.75496058713,7.70920918943
8,43,1.14718422513,0.626128683303,1.70806877444
8,44,-1.1620384664,2.0979696366,5.75180999351
8,45,-0.40744029811,1.23644230521,1.69479717063
8,46,-0.0283343163236,2.13375466799,4.55371181667
8,47,0.463672029363,1.28347053234,1.8622883582
8,48,-1.40095757875,-2.33311590014,7.40611194096
8,49,-0.25158628953,-1.41484805761,2.06509068719
9,0,0.535074978174,1.52237648813,2.60393540389
9,1,0.392697848388,-0.782070237759,0.765845456918
9,2,0.0714392265587,1.77752487724,3.16469825228
9,3,0.531187103126,-1.70344701779,3.18389148095
9,4,1.4722375239,0.290293060034,2.25175338748
9,5,0.322818247181,1.53183275268,2.45072320291
9,6,-0.924039344328,-1.63744131411,3.53506276703
9,7,-1.40138598826,-1.51157582368,4.24874415882
9,8,0.0610380720374,-1.38650059617,1.92610954942
9,9,-1.32025527262,-0.186205577575,1.777746502
9,10,-1.36202232843,-1.05641668989,2.97112104583
9,11,0.910972308706,-1.72528118916,3.80646572889
9,12,0.34104839167,-2.27427579038,5.28864437617
9,13,-1.45214171001,1.99986753265,6.1081856941
9,14,0.590810085304,0.141017440937,0.368942475546
9,15,-1.01216188278,-1.07767077234,2.1858459705
9,16,0.752465667445,0.6597036788,1.00141352451
9,17,-1.77830182339,-0.487787697822,3.40029421321
9,18,-1.46032658351,-0.607297787918,2.50136433372
9,19,-0.357958627596,1.32204040335,1.87592520717
9,20,-0.59952035554,0.00867593582159,0.359499928569
9,21,2.32807361483,-0.816827114929,6.08713329174
9,22,0.18880957769,-1.77556519138,3.18828080548
9,23,0.209409486625,-3.1700218032,10.0928905658
9,24,0.85100123195,0.258041176652,0.790788345628
9,25,-0.227096267291,1.43095239898,2.09919748275
9,26,1.06277444953,-0.328608830672,1.23747329417
9,27,0.877275297237,-0.871380295965,1.52891556734
9,28,0.0268158500558,3.82039094973,14.5961060986
9,29,0.0527542728192,0.139083614904,0.0221272652354
9,30,0.473732782084,-0.0668521154156,0.228891954156
9,31,0.494300389556,-1.01313991236,1.27078535712
9,32,0.528920005535,-0.536842030781,0.567955738268
9,33,0.0141398304481,-1.49857241348,2.24591921325
9,34,0.120794202348,-2.37587208156,5.65935938726
9,35,0.171407835372,-2.00998300873,4.0694123414
9,36,0.382144735486,-0.328295280837,0.25381239028
9,37,0.420666633847,-1.59532069606,2.72200854011
9,38,0.150092044477,1.71247231568,2.95508905379
9,39,-0.806518620279,2.52699741838,7.03618823737
9,40,0.936154726906,-1.13669374033,2.16845833201
9,41,-0.541557029397,-0.850242476095,1.01619628425
9,42,-0.345545008348,-2.75496058713,7.70920918943
9,43,-0.984931362826,-0.568530180469,1.29331635558
9,44,-1.1620384664,2.0979696366,5.75180999351
9,45,-0.40744029811,1.23644230521,1.69479717063
9,46,0.0164620925426,2.13375466799,4.55317998368
9,47,0.463672029363,1.28347053234,1.8622883582
9,48,-1.40048175171,0.115002433296,1.97457469654
9,49,-0.25158628953,-1.41484805761,2.06509068719
10,0,0.535074978174,1.52237648813,2.60393540389
10,1,-0.319609350227,-0.782070237759,0.713783993541
10,2,0.0714392265587,1.77752487724,3.16469825228
10,3,0.531187103126,-1.70344701779,3.18389148095
10,4,1.4722375239,0.290293060034,2.25175338748
10,5,0.322818247181,1.53183275268,2.45072320291
10,6,-0.924039344328,-1.63744131411,3.53506276703
10,7,-1.40138598826,-1.51157582368,4.24874415882
10,8,-1.2413037234,0.543472416615,1.83619720135
10,9,-0.211974504328,-0.186205577575,0.0796057076051
10,10,-1.36202232843,-1.05641668989,2.97112104583
10,11,0.910972308706,-1.72528118916,3.80646572889
10,12,0.273874908701,-2.27427579038,5.24733783633
10,13,1.27548981644,-1.77135172301,4.76456119844
10,14,0.590810085304,0.141017440937,0.368942475546
10,15,-1.01216188278,-1.07767077234,2.1858459705
10,16,0.752465667445,0.6597036788,1.00141352451
10,17,-1.77830182339,-0.487787697822,3.40029421321
10,18,-1.19962938452,-0.607297787918,1.80792126342
10,19,0.103366722387,1.32204040335,1.7584755074
10,20,-0.59952035554,0.00867593582159,0.359499928569
10,21,1.02455475269,-0.816827114929,1.71691897694
10,22,1.1754073876,-0.55789604807,1.69283052727
10,23,0.209409486625,-3.1700218032,10.0928905658
10,24,0.85100123195,0.258041176652,0.790788345628
10,25,-0.227096267291,1.43095239898,2.09919748275
10,26,1.06277444953,-0.328608830672,1.23747329417
10,27,0.877275297237,-0.871380295965,1.52891556734
10,28,0.0446088738075,3.22235248164,10.3855454675
10,29,0.0527542728192,0.139083614904,0.0221272652354
10,30,0.473732782084,-0.0668521154156,0.228891954156
10,31,0.494300389556,-1.01313991236,1.27078535712
10,32,0.528920005535,-0.536842030781,0.567955738268
10,33,-0.00599900455694,-1.34025370239,1.79631597484
10,34,-0.292246201592,1.33531845105,1.86848320807
10,35,1.41198468378,0.0886940701016,2.00156738529
10,36,0.382144735486,-0.328295280837,0.25381239028
10,37,0.420666633847,-1.59532069606,2.72200854011
